frame,number of objects
377,"[[288.0, 89.0, 320.0, 110.0, 0.7334529757499695, 2.0], [115.0, 82.0, 151.0, 107.0, 0.6805655360221863, 2.0], [253.0, 91.0, 291.0, 107.0, 0.63819420337677, 2.0], [235.0, 89.0, 263.0, 104.0, 0.520883321762085, 2.0], [43.0, 84.0, 68.0, 105.0, 0.5036938786506653, 2.0], [76.0, 87.0, 90.0, 97.0, 0.46068307757377625, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3481341302394867, 2.0], [182.0, 86.0, 197.0, 97.0, 0.31917068362236023, 2.0]]"
378,"[[116.0, 82.0, 152.0, 108.0, 0.7542518377304077, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7341173887252808, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6387825012207031, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5248951315879822, 2.0], [74.0, 87.0, 90.0, 97.0, 0.5078429579734802, 2.0], [43.0, 84.0, 68.0, 105.0, 0.5070440769195557, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3439108729362488, 2.0], [182.0, 86.0, 198.0, 97.0, 0.30936747789382935, 2.0]]"
379,"[[288.0, 89.0, 320.0, 110.0, 0.7315946817398071, 2.0], [116.0, 82.0, 153.0, 108.0, 0.6916441917419434, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6359909176826477, 2.0], [73.0, 87.0, 89.0, 97.0, 0.5446285009384155, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5214161276817322, 2.0], [43.0, 84.0, 68.0, 104.0, 0.5131498575210571, 2.0], [202.0, 90.0, 217.0, 98.0, 0.34353840351104736, 2.0], [182.0, 86.0, 198.0, 97.0, 0.3051535487174988, 2.0]]"
380,"[[117.0, 82.0, 153.0, 109.0, 0.7541341781616211, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7298124432563782, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6344285607337952, 2.0], [72.0, 87.0, 89.0, 97.0, 0.5560320615768433, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5219144225120544, 2.0], [43.0, 84.0, 68.0, 104.0, 0.5089695453643799, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3256804049015045, 2.0], [182.0, 86.0, 197.0, 97.0, 0.29374808073043823, 2.0]]"
381,"[[288.0, 89.0, 320.0, 110.0, 0.7291979789733887, 2.0], [118.0, 82.0, 154.0, 109.0, 0.7238296270370483, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6310302019119263, 2.0], [72.0, 87.0, 89.0, 97.0, 0.5221471190452576, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5181041359901428, 2.0], [43.0, 84.0, 68.0, 104.0, 0.49253249168395996, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3202764093875885, 2.0], [182.0, 86.0, 197.0, 97.0, 0.279981791973114, 2.0], [155.0, 83.0, 172.0, 92.0, 0.2517739534378052, 2.0]]"
382,"[[288.0, 89.0, 320.0, 110.0, 0.7300112247467041, 2.0], [118.0, 82.0, 156.0, 109.0, 0.7055505514144897, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6345627307891846, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5241941213607788, 2.0], [72.0, 87.0, 89.0, 97.0, 0.5190669894218445, 2.0], [43.0, 84.0, 68.0, 104.0, 0.48713257908821106, 2.0], [155.0, 84.0, 172.0, 93.0, 0.34511473774909973, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3245547413825989, 2.0], [182.0, 86.0, 197.0, 97.0, 0.2869529724121094, 2.0]]"
383,"[[288.0, 89.0, 320.0, 110.0, 0.7293913960456848, 2.0], [119.0, 82.0, 157.0, 109.0, 0.6544040441513062, 2.0], [253.0, 91.0, 291.0, 107.0, 0.635442316532135, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5177117586135864, 2.0], [72.0, 87.0, 89.0, 97.0, 0.49880585074424744, 2.0], [43.0, 84.0, 68.0, 104.0, 0.46789631247520447, 2.0], [155.0, 84.0, 171.0, 92.0, 0.3691079318523407, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3323580026626587, 2.0], [182.0, 86.0, 197.0, 97.0, 0.2956294119358063, 2.0]]"
384,"[[120.0, 81.0, 157.0, 109.0, 0.7868174910545349, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7333947420120239, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6402773261070251, 2.0], [71.0, 86.0, 89.0, 97.0, 0.554513156414032, 2.0], [236.0, 88.0, 263.0, 105.0, 0.523920476436615, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4784114956855774, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3395194113254547, 2.0], [155.0, 84.0, 170.0, 92.0, 0.3264986276626587, 2.0], [182.0, 86.0, 197.0, 97.0, 0.31882455945014954, 2.0]]"
385,"[[288.0, 89.0, 320.0, 110.0, 0.7343336343765259, 2.0], [121.0, 82.0, 158.0, 110.0, 0.6983933448791504, 2.0], [253.0, 91.0, 291.0, 107.0, 0.641334593296051, 2.0], [71.0, 87.0, 89.0, 97.0, 0.5352808237075806, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5181654095649719, 2.0], [43.0, 84.0, 68.0, 104.0, 0.46432873606681824, 2.0], [202.0, 90.0, 217.0, 98.0, 0.34234926104545593, 2.0], [182.0, 86.0, 197.0, 97.0, 0.3091912567615509, 2.0]]"
386,"[[288.0, 89.0, 320.0, 110.0, 0.7326395511627197, 2.0], [121.0, 82.0, 160.0, 110.0, 0.6575730443000793, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6358426213264465, 2.0], [71.0, 87.0, 89.0, 97.0, 0.5549624562263489, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5121135711669922, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4541376829147339, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3449643552303314, 2.0], [182.0, 87.0, 197.0, 97.0, 0.30424875020980835, 2.0]]"
387,"[[288.0, 89.0, 320.0, 110.0, 0.7327066659927368, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6395977735519409, 2.0], [121.0, 82.0, 161.0, 110.0, 0.5839694738388062, 2.0], [72.0, 87.0, 89.0, 97.0, 0.555688738822937, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5123174786567688, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4496203064918518, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3490695059299469, 2.0], [182.0, 87.0, 197.0, 97.0, 0.2988334894180298, 2.0]]"
388,"[[288.0, 89.0, 320.0, 110.0, 0.7311416864395142, 2.0], [122.0, 81.0, 162.0, 110.0, 0.7072724103927612, 2.0], [253.0, 91.0, 291.0, 107.0, 0.639406681060791, 2.0], [72.0, 86.0, 89.0, 97.0, 0.5452253818511963, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5101033449172974, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4377487003803253, 2.0], [202.0, 90.0, 217.0, 98.0, 0.34383338689804077, 2.0], [182.0, 87.0, 197.0, 97.0, 0.317109078168869, 2.0]]"
389,"[[288.0, 89.0, 320.0, 110.0, 0.7291337251663208, 2.0], [123.0, 81.0, 164.0, 110.0, 0.6942809224128723, 2.0], [252.0, 91.0, 291.0, 107.0, 0.639599084854126, 2.0], [72.0, 86.0, 88.0, 97.0, 0.5174216628074646, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5084003806114197, 2.0], [43.0, 84.0, 68.0, 104.0, 0.44350162148475647, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3542749285697937, 2.0], [182.0, 87.0, 197.0, 97.0, 0.31887581944465637, 2.0]]"
390,"[[123.0, 80.0, 165.0, 110.0, 0.8057349324226379, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7336310148239136, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6394368410110474, 2.0], [71.0, 86.0, 88.0, 97.0, 0.5478228330612183, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5146090984344482, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4627854824066162, 2.0], [201.0, 90.0, 218.0, 98.0, 0.35725095868110657, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3109261691570282, 2.0]]"
391,"[[124.0, 80.0, 166.0, 111.0, 0.7569960355758667, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7331481575965881, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6397097706794739, 2.0], [72.0, 86.0, 88.0, 97.0, 0.5477039217948914, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5137249231338501, 2.0], [43.0, 84.0, 68.0, 104.0, 0.46894970536231995, 2.0], [201.0, 90.0, 218.0, 98.0, 0.35406169295310974, 2.0], [182.0, 87.0, 197.0, 97.0, 0.29885441064834595, 2.0]]"
392,"[[124.0, 81.0, 167.0, 111.0, 0.7380824685096741, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7339001297950745, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6388983726501465, 2.0], [71.0, 86.0, 89.0, 97.0, 0.5883243083953857, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5109965801239014, 2.0], [43.0, 84.0, 68.0, 104.0, 0.48899272084236145, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3486800789833069, 2.0], [183.0, 87.0, 197.0, 97.0, 0.2892063558101654, 2.0]]"
393,"[[288.0, 89.0, 320.0, 110.0, 0.7277277708053589, 2.0], [125.0, 80.0, 168.0, 111.0, 0.6922221183776855, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6359745860099792, 2.0], [71.0, 86.0, 89.0, 97.0, 0.6041683554649353, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5006405711174011, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4911198914051056, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3407297730445862, 2.0], [183.0, 87.0, 197.0, 97.0, 0.2780364751815796, 2.0]]"
394,"[[288.0, 89.0, 320.0, 110.0, 0.7264124155044556, 2.0], [126.0, 80.0, 169.0, 111.0, 0.6480247378349304, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6350657939910889, 2.0], [71.0, 86.0, 89.0, 97.0, 0.6045909523963928, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5008528232574463, 2.0], [43.0, 84.0, 68.0, 104.0, 0.49839815497398376, 2.0], [202.0, 90.0, 217.0, 98.0, 0.34292837977409363, 2.0], [183.0, 87.0, 197.0, 97.0, 0.2642643451690674, 2.0]]"
395,"[[288.0, 89.0, 320.0, 110.0, 0.7277526259422302, 2.0], [126.0, 80.0, 170.0, 111.0, 0.6941839456558228, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6374440789222717, 2.0], [71.0, 86.0, 89.0, 97.0, 0.5890031456947327, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5045005083084106, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4994882047176361, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3450393080711365, 2.0], [183.0, 87.0, 197.0, 97.0, 0.2669474184513092, 2.0]]"
396,"[[127.0, 80.0, 170.0, 111.0, 0.7457523345947266, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7305691838264465, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6379604935646057, 2.0], [71.0, 87.0, 89.0, 97.0, 0.5720634460449219, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5084524154663086, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4984055459499359, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3487289845943451, 2.0], [183.0, 87.0, 197.0, 97.0, 0.2704146206378937, 2.0]]"
397,"[[128.0, 80.0, 172.0, 111.0, 0.7388046383857727, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7279586791992188, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6433518528938293, 2.0], [69.0, 87.0, 89.0, 97.0, 0.5153934359550476, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5061923861503601, 2.0], [43.0, 84.0, 68.0, 104.0, 0.48579660058021545, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3553955554962158, 2.0], [183.0, 87.0, 197.0, 97.0, 0.2538470923900604, 2.0]]"
398,"[[129.0, 80.0, 174.0, 112.0, 0.7518502473831177, 2.0], [288.0, 89.0, 320.0, 110.0, 0.728415846824646, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6424753665924072, 2.0], [69.0, 87.0, 89.0, 97.0, 0.5420374274253845, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5084969997406006, 2.0], [43.0, 84.0, 68.0, 104.0, 0.5022193789482117, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3601717948913574, 2.0], [94.0, 90.0, 102.0, 95.0, 0.2502240538597107, 2.0]]"
399,"[[288.0, 89.0, 320.0, 110.0, 0.7300902605056763, 2.0], [129.0, 80.0, 175.0, 112.0, 0.7141159772872925, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6416425704956055, 2.0], [69.0, 87.0, 89.0, 97.0, 0.5356057286262512, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5054317712783813, 2.0], [43.0, 84.0, 68.0, 104.0, 0.5021350383758545, 2.0], [202.0, 90.0, 218.0, 98.0, 0.36448773741722107, 2.0]]"
400,"[[288.0, 89.0, 320.0, 110.0, 0.7237012982368469, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6360530257225037, 2.0], [131.0, 80.0, 176.0, 113.0, 0.549766480922699, 2.0], [69.0, 87.0, 89.0, 97.0, 0.5344348549842834, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4982375502586365, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4836450517177582, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3524855375289917, 2.0]]"
401,"[[288.0, 89.0, 320.0, 110.0, 0.7265896201133728, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6398862600326538, 2.0], [131.0, 80.0, 178.0, 114.0, 0.5767501592636108, 2.0], [68.0, 87.0, 88.0, 97.0, 0.5130288004875183, 2.0], [235.0, 89.0, 262.0, 105.0, 0.49848783016204834, 2.0], [43.0, 84.0, 67.0, 104.0, 0.47840040922164917, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3626089096069336, 2.0]]"
402,"[[288.0, 89.0, 320.0, 110.0, 0.7285991907119751, 2.0], [132.0, 80.0, 178.0, 114.0, 0.6785165071487427, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6467970609664917, 2.0], [68.0, 87.0, 88.0, 98.0, 0.5088223814964294, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5001397728919983, 2.0], [43.0, 84.0, 67.0, 104.0, 0.48546767234802246, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37018081545829773, 2.0]]"
403,"[[132.0, 80.0, 179.0, 114.0, 0.7554124593734741, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7312242388725281, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6502959132194519, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5014200210571289, 2.0], [68.0, 87.0, 88.0, 98.0, 0.48801034688949585, 2.0], [43.0, 84.0, 67.0, 104.0, 0.4804709851741791, 2.0], [202.0, 90.0, 217.0, 98.0, 0.36838045716285706, 2.0]]"
404,"[[133.0, 80.0, 181.0, 115.0, 0.7687516808509827, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7338330745697021, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6482961177825928, 2.0], [68.0, 87.0, 88.0, 98.0, 0.5138628482818604, 2.0], [235.0, 89.0, 262.0, 104.0, 0.4940914213657379, 2.0], [43.0, 84.0, 67.0, 104.0, 0.4825690686702728, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37288567423820496, 2.0], [229.0, 92.0, 245.0, 104.0, 0.25774291157722473, 2.0]]"
405,"[[288.0, 89.0, 320.0, 110.0, 0.7335067391395569, 2.0], [133.0, 80.0, 182.0, 116.0, 0.6806497573852539, 2.0], [252.0, 91.0, 291.0, 107.0, 0.647684633731842, 2.0], [68.0, 87.0, 89.0, 98.0, 0.5272883772850037, 2.0], [237.0, 89.0, 262.0, 104.0, 0.4923856258392334, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4647400975227356, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37173962593078613, 2.0], [229.0, 92.0, 245.0, 104.0, 0.2636484205722809, 2.0], [183.0, 87.0, 197.0, 97.0, 0.25534898042678833, 2.0]]"
406,"[[288.0, 89.0, 320.0, 110.0, 0.7363907694816589, 2.0], [135.0, 79.0, 183.0, 115.0, 0.7360714077949524, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6509416103363037, 2.0], [68.0, 87.0, 89.0, 98.0, 0.5650861859321594, 2.0], [237.0, 88.0, 262.0, 105.0, 0.502297580242157, 2.0], [43.0, 84.0, 68.0, 104.0, 0.4910318851470947, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3683910369873047, 2.0]]"
407,"[[288.0, 89.0, 320.0, 110.0, 0.73334801197052, 2.0], [137.0, 80.0, 185.0, 117.0, 0.6806374788284302, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6495181322097778, 2.0], [67.0, 87.0, 89.0, 98.0, 0.5606657862663269, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4983188211917877, 2.0], [235.0, 89.0, 262.0, 105.0, 0.49625205993652344, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3738032281398773, 2.0], [229.0, 92.0, 245.0, 104.0, 0.256058931350708, 2.0]]"
408,"[[137.0, 77.0, 189.0, 115.0, 0.7823107242584229, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7363836169242859, 2.0], [252.0, 91.0, 291.0, 107.0, 0.653599202632904, 2.0], [67.0, 87.0, 89.0, 98.0, 0.5616948008537292, 2.0], [43.0, 83.0, 68.0, 104.0, 0.5080416798591614, 2.0], [237.0, 88.0, 262.0, 105.0, 0.504439651966095, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37766212224960327, 2.0], [229.0, 91.0, 245.0, 104.0, 0.25830963253974915, 2.0]]"
409,"[[138.0, 80.0, 188.0, 118.0, 0.8215482831001282, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7373710870742798, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6526533365249634, 2.0], [67.0, 87.0, 89.0, 98.0, 0.5357373356819153, 2.0], [237.0, 88.0, 262.0, 105.0, 0.5106485486030579, 2.0], [43.0, 83.0, 68.0, 104.0, 0.49205678701400757, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37053507566452026, 2.0], [229.0, 91.0, 245.0, 103.0, 0.25876250863075256, 2.0]]"
410,"[[138.0, 79.0, 191.0, 117.0, 0.8285245895385742, 2.0], [288.0, 89.0, 320.0, 110.0, 0.737075924873352, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6528509259223938, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5234699249267578, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4745441973209381, 2.0], [67.0, 87.0, 88.0, 98.0, 0.47231531143188477, 2.0], [202.0, 90.0, 217.0, 98.0, 0.36643296480178833, 2.0], [81.0, 88.0, 93.0, 95.0, 0.2597979009151459, 2.0], [229.0, 91.0, 245.0, 104.0, 0.25125354528427124, 2.0]]"
411,"[[138.0, 78.0, 193.0, 117.0, 0.7781227231025696, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7353612780570984, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6537325978279114, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5251103639602661, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4517255127429962, 2.0], [67.0, 87.0, 87.0, 98.0, 0.4344848692417145, 2.0], [202.0, 90.0, 217.0, 98.0, 0.36951833963394165, 2.0], [82.0, 88.0, 92.0, 95.0, 0.33206677436828613, 2.0]]"
412,"[[139.0, 78.0, 194.0, 117.0, 0.8094333410263062, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7354806661605835, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6557918190956116, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5322720408439636, 2.0], [43.0, 83.0, 68.0, 104.0, 0.47578829526901245, 2.0], [66.0, 87.0, 86.0, 98.0, 0.44751110672950745, 2.0], [202.0, 90.0, 217.0, 97.0, 0.37524205446243286, 2.0], [82.0, 88.0, 93.0, 95.0, 0.3429476022720337, 2.0], [74.0, 87.0, 91.0, 97.0, 0.2602616250514984, 2.0], [229.0, 91.0, 245.0, 103.0, 0.25728118419647217, 2.0]]"
413,"[[140.0, 79.0, 196.0, 118.0, 0.7973745465278625, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7315935492515564, 2.0], [252.0, 91.0, 291.0, 107.0, 0.655315637588501, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5322983860969543, 2.0], [43.0, 83.0, 68.0, 104.0, 0.4614855945110321, 2.0], [65.0, 87.0, 85.0, 98.0, 0.44980761408805847, 2.0], [202.0, 90.0, 218.0, 97.0, 0.3471147119998932, 2.0], [83.0, 88.0, 95.0, 95.0, 0.337133526802063, 2.0]]"
414,"[[141.0, 79.0, 197.0, 118.0, 0.799706757068634, 2.0], [289.0, 89.0, 320.0, 110.0, 0.7444406151771545, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6610285043716431, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5381751656532288, 2.0], [65.0, 87.0, 85.0, 98.0, 0.48176148533821106, 2.0], [43.0, 83.0, 68.0, 104.0, 0.47838088870048523, 2.0], [84.0, 88.0, 95.0, 95.0, 0.38476333022117615, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3820789158344269, 2.0]]"
415,"[[142.0, 78.0, 199.0, 118.0, 0.7937507629394531, 2.0], [289.0, 89.0, 320.0, 111.0, 0.6944534778594971, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6581143140792847, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5446134209632874, 2.0], [65.0, 87.0, 84.0, 98.0, 0.49967390298843384, 2.0], [43.0, 83.0, 68.0, 104.0, 0.48129212856292725, 2.0], [84.0, 88.0, 95.0, 95.0, 0.41896358132362366, 2.0], [201.0, 89.0, 218.0, 98.0, 0.37835076451301575, 2.0], [311.0, 92.0, 320.0, 115.0, 0.34744858741760254, 2.0], [229.0, 91.0, 245.0, 103.0, 0.26035094261169434, 2.0]]"
416,"[[144.0, 78.0, 201.0, 119.0, 0.8058640956878662, 2.0], [289.0, 89.0, 320.0, 111.0, 0.6771788001060486, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6568797826766968, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5404073596000671, 2.0], [65.0, 87.0, 84.0, 98.0, 0.5110653638839722, 2.0], [310.0, 98.0, 320.0, 117.0, 0.5088189244270325, 2.0], [43.0, 83.0, 68.0, 104.0, 0.47597426176071167, 2.0], [84.0, 88.0, 95.0, 95.0, 0.4275534152984619, 2.0], [201.0, 89.0, 218.0, 97.0, 0.31807976961135864, 2.0]]"
417,"[[144.0, 78.0, 204.0, 119.0, 0.6619382500648499, 2.0], [253.0, 91.0, 291.0, 107.0, 0.656244158744812, 2.0], [290.0, 90.0, 320.0, 112.0, 0.6353017687797546, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5315424203872681, 2.0], [309.0, 97.0, 320.0, 118.0, 0.5312628149986267, 2.0], [65.0, 87.0, 84.0, 98.0, 0.49330607056617737, 2.0], [43.0, 83.0, 68.0, 104.0, 0.46573811769485474, 2.0], [84.0, 88.0, 96.0, 95.0, 0.4414141774177551, 2.0]]"
418,"[[253.0, 91.0, 291.0, 107.0, 0.6596344113349915, 2.0], [145.0, 78.0, 207.0, 120.0, 0.6286826133728027, 2.0], [289.0, 89.0, 320.0, 110.0, 0.6282301545143127, 2.0], [308.0, 98.0, 320.0, 119.0, 0.5711418986320496, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5314213633537292, 2.0], [65.0, 86.0, 84.0, 98.0, 0.46501314640045166, 2.0], [83.0, 88.0, 96.0, 95.0, 0.4583296477794647, 2.0], [42.0, 83.0, 68.0, 105.0, 0.4545902609825134, 2.0]]"
419,"[[253.0, 91.0, 291.0, 107.0, 0.6594339609146118, 2.0], [146.0, 78.0, 209.0, 120.0, 0.6540535688400269, 2.0], [289.0, 90.0, 320.0, 113.0, 0.6384198069572449, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5340179800987244, 2.0], [306.0, 97.0, 320.0, 119.0, 0.5216466784477234, 2.0], [83.0, 88.0, 96.0, 95.0, 0.49232953786849976, 2.0], [65.0, 87.0, 84.0, 98.0, 0.4704044759273529, 2.0], [43.0, 83.0, 68.0, 104.0, 0.46271616220474243, 2.0]]"
420,"[[147.0, 78.0, 210.0, 121.0, 0.8223446607589722, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6632782816886902, 2.0], [289.0, 90.0, 319.0, 113.0, 0.6416867971420288, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5475777983665466, 2.0], [303.0, 95.0, 320.0, 118.0, 0.5120914578437805, 2.0], [65.0, 86.0, 84.0, 98.0, 0.5073146224021912, 2.0], [83.0, 88.0, 96.0, 96.0, 0.5043354630470276, 2.0], [43.0, 83.0, 68.0, 104.0, 0.47555816173553467, 2.0]]"
421,"[[148.0, 78.0, 212.0, 121.0, 0.7619341611862183, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6598170399665833, 2.0], [289.0, 90.0, 319.0, 114.0, 0.6525229811668396, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5516820549964905, 2.0], [302.0, 94.0, 320.0, 119.0, 0.5450599789619446, 2.0], [65.0, 86.0, 84.0, 98.0, 0.5103732943534851, 2.0], [83.0, 88.0, 96.0, 96.0, 0.501078188419342, 2.0], [42.0, 83.0, 68.0, 105.0, 0.483299195766449, 2.0]]"
422,"[[149.0, 78.0, 213.0, 121.0, 0.7932375073432922, 2.0], [289.0, 90.0, 320.0, 116.0, 0.688509464263916, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6708177924156189, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5578961372375488, 2.0], [65.0, 86.0, 84.0, 98.0, 0.515041708946228, 2.0], [42.0, 83.0, 68.0, 105.0, 0.4833751320838928, 2.0], [84.0, 88.0, 97.0, 96.0, 0.4723360240459442, 2.0]]"
423,"[[149.0, 77.0, 217.0, 121.0, 0.8169437646865845, 2.0], [289.0, 89.0, 319.0, 119.0, 0.6900120377540588, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6739651560783386, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5616794228553772, 2.0], [65.0, 86.0, 84.0, 98.0, 0.5317885279655457, 2.0], [42.0, 83.0, 68.0, 105.0, 0.5001768469810486, 2.0], [84.0, 88.0, 97.0, 96.0, 0.45931169390678406, 2.0]]"
424,"[[151.0, 78.0, 216.0, 122.0, 0.7892377972602844, 2.0], [290.0, 90.0, 319.0, 119.0, 0.6905583739280701, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6851550340652466, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5645151734352112, 2.0], [65.0, 86.0, 84.0, 98.0, 0.5331495404243469, 2.0], [43.0, 83.0, 67.0, 104.0, 0.5075899362564087, 2.0], [83.0, 88.0, 97.0, 96.0, 0.4842729866504669, 2.0]]"
