frame,number of objects
379,"[[512.0, 244.0, 581.0, 284.0, 0.8713908791542053, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8543752431869507, 2.0], [234.0, 220.0, 304.0, 288.0, 0.8062790036201477, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7247983813285828, 2.0], [87.0, 227.0, 134.0, 274.0, 0.7126548886299133, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6988106966018677, 2.0], [151.0, 230.0, 180.0, 258.0, 0.6708596348762512, 2.0], [127.0, 231.0, 150.0, 254.0, 0.6419526934623718, 2.0], [315.0, 228.0, 348.0, 246.0, 0.5191584825515747, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4527137875556946, 2.0]]"
380,"[[512.0, 244.0, 581.0, 284.0, 0.8714581727981567, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8493574261665344, 2.0], [235.0, 219.0, 305.0, 289.0, 0.821205198764801, 2.0], [86.0, 227.0, 134.0, 274.0, 0.7196158766746521, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7143673896789551, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6946683526039124, 2.0], [151.0, 230.0, 180.0, 258.0, 0.6531195640563965, 2.0], [127.0, 231.0, 150.0, 254.0, 0.6389259099960327, 2.0], [312.0, 227.0, 348.0, 246.0, 0.5202288031578064, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4506523311138153, 2.0], [198.0, 238.0, 214.0, 248.0, 0.27956411242485046, 2.0]]"
381,"[[512.0, 244.0, 581.0, 284.0, 0.871271550655365, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8422438502311707, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7088190913200378, 2.0], [86.0, 226.0, 134.0, 274.0, 0.7077314853668213, 2.0], [235.0, 219.0, 307.0, 289.0, 0.697449266910553, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6893075704574585, 2.0], [127.0, 231.0, 150.0, 254.0, 0.6508200168609619, 2.0], [150.0, 230.0, 180.0, 258.0, 0.6162298917770386, 2.0], [310.0, 227.0, 344.0, 245.0, 0.48736390471458435, 2.0], [464.0, 234.0, 529.0, 278.0, 0.447492390871048, 2.0], [198.0, 238.0, 214.0, 248.0, 0.35891085863113403, 2.0]]"
382,"[[512.0, 244.0, 581.0, 284.0, 0.8715481758117676, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8419415950775146, 2.0], [237.0, 219.0, 309.0, 290.0, 0.7622920870780945, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7127435803413391, 2.0], [86.0, 226.0, 134.0, 274.0, 0.7002522945404053, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6898709535598755, 2.0], [127.0, 232.0, 150.0, 255.0, 0.6640424132347107, 2.0], [149.0, 230.0, 180.0, 259.0, 0.6185457110404968, 2.0], [308.0, 227.0, 343.0, 245.0, 0.5690649747848511, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4526069462299347, 2.0]]"
383,"[[512.0, 244.0, 581.0, 284.0, 0.8708679676055908, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8388792276382446, 2.0], [392.0, 235.0, 439.0, 265.0, 0.712726354598999, 2.0], [238.0, 219.0, 312.0, 290.0, 0.7034630179405212, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6818183064460754, 2.0], [86.0, 226.0, 134.0, 274.0, 0.6630824208259583, 2.0], [127.0, 232.0, 150.0, 255.0, 0.6612773537635803, 2.0], [149.0, 230.0, 180.0, 259.0, 0.5982494950294495, 2.0], [307.0, 227.0, 340.0, 246.0, 0.5734244585037231, 2.0], [464.0, 234.0, 529.0, 278.0, 0.45061928033828735, 2.0], [197.0, 238.0, 212.0, 247.0, 0.25491583347320557, 2.0]]"
384,"[[512.0, 244.0, 581.0, 284.0, 0.8711172938346863, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8445649743080139, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7133302688598633, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6828758120536804, 2.0], [239.0, 220.0, 311.0, 291.0, 0.6826395988464355, 2.0], [127.0, 232.0, 149.0, 255.0, 0.6595712900161743, 2.0], [86.0, 226.0, 134.0, 274.0, 0.6574186682701111, 2.0], [148.0, 230.0, 179.0, 260.0, 0.6224730014801025, 2.0], [306.0, 227.0, 339.0, 246.0, 0.5191724896430969, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4467063844203949, 2.0]]"
385,"[[512.0, 244.0, 581.0, 284.0, 0.8735849857330322, 2.0], [577.0, 242.0, 640.0, 293.0, 0.846031665802002, 2.0], [241.0, 220.0, 316.0, 290.0, 0.7583605051040649, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7114701867103577, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6755600571632385, 2.0], [127.0, 232.0, 149.0, 255.0, 0.6711391806602478, 2.0], [86.0, 226.0, 134.0, 274.0, 0.666121244430542, 2.0], [148.0, 230.0, 179.0, 260.0, 0.5927879810333252, 2.0], [306.0, 227.0, 338.0, 246.0, 0.48018404841423035, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4510688781738281, 2.0]]"
386,"[[512.0, 244.0, 581.0, 284.0, 0.8723233342170715, 2.0], [577.0, 242.0, 640.0, 293.0, 0.842917799949646, 2.0], [242.0, 220.0, 318.0, 291.0, 0.7022737860679626, 2.0], [392.0, 235.0, 439.0, 265.0, 0.701751708984375, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6645215153694153, 2.0], [86.0, 227.0, 134.0, 274.0, 0.6635061502456665, 2.0], [127.0, 232.0, 149.0, 255.0, 0.6599368453025818, 2.0], [148.0, 230.0, 179.0, 260.0, 0.6342186331748962, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4522456228733063, 2.0], [307.0, 226.0, 336.0, 246.0, 0.39081063866615295, 2.0]]"
387,"[[512.0, 244.0, 581.0, 284.0, 0.8732154369354248, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8448392748832703, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7107595205307007, 2.0], [243.0, 219.0, 319.0, 292.0, 0.6868153214454651, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6713505983352661, 2.0], [86.0, 227.0, 134.0, 274.0, 0.6686222553253174, 2.0], [127.0, 232.0, 149.0, 255.0, 0.6511399745941162, 2.0], [148.0, 230.0, 178.0, 260.0, 0.5871362090110779, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4578917920589447, 2.0], [308.0, 226.0, 334.0, 245.0, 0.2957042157649994, 2.0], [196.0, 238.0, 208.0, 247.0, 0.26667171716690063, 2.0]]"
388,"[[512.0, 244.0, 581.0, 284.0, 0.8725710511207581, 2.0], [577.0, 242.0, 640.0, 293.0, 0.843683660030365, 2.0], [244.0, 219.0, 320.0, 293.0, 0.8244456052780151, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7154695987701416, 2.0], [86.0, 227.0, 134.0, 274.0, 0.6937665939331055, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6770752668380737, 2.0], [127.0, 232.0, 148.0, 255.0, 0.6569340825080872, 2.0], [147.0, 230.0, 178.0, 260.0, 0.6047908067703247, 2.0], [464.0, 234.0, 529.0, 278.0, 0.45363375544548035, 2.0], [309.0, 226.0, 335.0, 246.0, 0.294418603181839, 2.0], [196.0, 238.0, 209.0, 247.0, 0.2926664650440216, 2.0]]"
389,"[[512.0, 244.0, 581.0, 284.0, 0.8725656867027283, 2.0], [245.0, 219.0, 323.0, 294.0, 0.8488332033157349, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8465284705162048, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7205982208251953, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6821654438972473, 2.0], [86.0, 227.0, 133.0, 274.0, 0.678284227848053, 2.0], [127.0, 232.0, 148.0, 255.0, 0.6487211585044861, 2.0], [148.0, 230.0, 178.0, 260.0, 0.5879397392272949, 2.0], [464.0, 234.0, 529.0, 278.0, 0.45685839653015137, 2.0], [309.0, 225.0, 336.0, 246.0, 0.31361886858940125, 2.0], [195.0, 238.0, 208.0, 247.0, 0.27348801493644714, 2.0]]"
390,"[[512.0, 244.0, 581.0, 284.0, 0.8726707696914673, 2.0], [577.0, 242.0, 640.0, 293.0, 0.844245195388794, 2.0], [246.0, 219.0, 326.0, 295.0, 0.7911064624786377, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7195615172386169, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6815459728240967, 2.0], [86.0, 227.0, 133.0, 274.0, 0.6669081449508667, 2.0], [127.0, 232.0, 148.0, 255.0, 0.6525430679321289, 2.0], [147.0, 230.0, 178.0, 260.0, 0.6138976812362671, 2.0], [464.0, 234.0, 529.0, 278.0, 0.46382373571395874, 2.0], [309.0, 223.0, 338.0, 246.0, 0.3274480998516083, 2.0], [194.0, 238.0, 208.0, 247.0, 0.25288280844688416, 2.0]]"
391,"[[512.0, 244.0, 581.0, 284.0, 0.8723926544189453, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8455830216407776, 2.0], [249.0, 218.0, 329.0, 295.0, 0.7592492699623108, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7177597284317017, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6778208613395691, 2.0], [127.0, 232.0, 148.0, 255.0, 0.6609777808189392, 2.0], [86.0, 226.0, 133.0, 274.0, 0.6469022631645203, 2.0], [147.0, 230.0, 178.0, 260.0, 0.604617178440094, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4580058157444, 2.0], [194.0, 239.0, 207.0, 247.0, 0.2889857292175293, 2.0]]"
392,"[[512.0, 244.0, 581.0, 284.0, 0.8725085854530334, 2.0], [249.0, 219.0, 331.0, 296.0, 0.8624995350837708, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8413711190223694, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7181471586227417, 2.0], [146.0, 230.0, 178.0, 260.0, 0.6767605543136597, 2.0], [364.0, 234.0, 397.0, 259.0, 0.673585832118988, 2.0], [86.0, 226.0, 133.0, 274.0, 0.6711161136627197, 2.0], [127.0, 232.0, 148.0, 255.0, 0.6622165441513062, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4565856456756592, 2.0], [193.0, 239.0, 207.0, 247.0, 0.3072669804096222, 2.0], [435.0, 233.0, 475.0, 270.0, 0.2572195529937744, 2.0]]"
393,"[[512.0, 244.0, 581.0, 284.0, 0.8724702000617981, 2.0], [250.0, 219.0, 334.0, 297.0, 0.8466041684150696, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8418785333633423, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7171673774719238, 2.0], [146.0, 230.0, 178.0, 260.0, 0.663343608379364, 2.0], [85.0, 226.0, 133.0, 274.0, 0.6630041599273682, 2.0], [364.0, 234.0, 396.0, 259.0, 0.662636399269104, 2.0], [127.0, 232.0, 148.0, 255.0, 0.6594918966293335, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4620446264743805, 2.0], [435.0, 233.0, 474.0, 270.0, 0.25525230169296265, 2.0]]"
394,"[[252.0, 219.0, 336.0, 298.0, 0.8836734294891357, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8733462691307068, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8426038026809692, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7189872860908508, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6664537787437439, 2.0], [145.0, 230.0, 178.0, 259.0, 0.6599539518356323, 2.0], [85.0, 226.0, 133.0, 274.0, 0.6568520665168762, 2.0], [127.0, 231.0, 148.0, 254.0, 0.6487537622451782, 2.0], [464.0, 234.0, 529.0, 278.0, 0.46604934334754944, 2.0], [435.0, 232.0, 474.0, 270.0, 0.25653550028800964, 2.0]]"
395,"[[512.0, 244.0, 581.0, 284.0, 0.8733003735542297, 2.0], [253.0, 218.0, 338.0, 298.0, 0.8608552813529968, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8428571224212646, 2.0], [392.0, 235.0, 438.0, 265.0, 0.7172619104385376, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6665703654289246, 2.0], [127.0, 231.0, 148.0, 253.0, 0.6358529925346375, 2.0], [145.0, 230.0, 178.0, 259.0, 0.621614933013916, 2.0], [85.0, 226.0, 133.0, 274.0, 0.6179816126823425, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4594581723213196, 2.0], [192.0, 239.0, 205.0, 248.0, 0.2558543384075165, 2.0]]"
396,"[[254.0, 218.0, 341.0, 299.0, 0.8817521333694458, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8745976686477661, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8435193300247192, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7182128429412842, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6719972491264343, 2.0], [127.0, 232.0, 147.0, 253.0, 0.6417702436447144, 2.0], [145.0, 230.0, 178.0, 259.0, 0.6356192827224731, 2.0], [85.0, 226.0, 133.0, 274.0, 0.602271556854248, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4591377079486847, 2.0], [191.0, 239.0, 205.0, 248.0, 0.3465695083141327, 2.0]]"
397,"[[256.0, 217.0, 344.0, 300.0, 0.8733190298080444, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8732702732086182, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8437396883964539, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7222667336463928, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6713343858718872, 2.0], [127.0, 232.0, 146.0, 253.0, 0.6564461588859558, 2.0], [145.0, 230.0, 178.0, 259.0, 0.6403749585151672, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5774720907211304, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4553995430469513, 2.0], [191.0, 239.0, 205.0, 248.0, 0.37161460518836975, 2.0]]"
398,"[[512.0, 244.0, 581.0, 284.0, 0.8729473948478699, 2.0], [257.0, 217.0, 346.0, 300.0, 0.8567154407501221, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8414782881736755, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7212621569633484, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6761963367462158, 2.0], [127.0, 232.0, 146.0, 253.0, 0.6512144207954407, 2.0], [144.0, 230.0, 178.0, 259.0, 0.632239043712616, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5774288177490234, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4514583945274353, 2.0], [191.0, 239.0, 204.0, 249.0, 0.4006851315498352, 2.0]]"
399,"[[512.0, 244.0, 581.0, 284.0, 0.87225341796875, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8375617265701294, 2.0], [259.0, 217.0, 349.0, 301.0, 0.8238747119903564, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7085970640182495, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6813769936561584, 2.0], [126.0, 232.0, 146.0, 253.0, 0.6524707674980164, 2.0], [144.0, 230.0, 178.0, 259.0, 0.620162844657898, 2.0], [86.0, 226.0, 132.0, 274.0, 0.5625419020652771, 2.0], [464.0, 233.0, 529.0, 278.0, 0.4332863986492157, 2.0], [190.0, 239.0, 204.0, 249.0, 0.3932458162307739, 2.0]]"
400,"[[512.0, 244.0, 581.0, 284.0, 0.8728035688400269, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8386505842208862, 2.0], [260.0, 217.0, 351.0, 301.0, 0.8329243659973145, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7234364748001099, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6917440295219421, 2.0], [126.0, 232.0, 145.0, 253.0, 0.6542792916297913, 2.0], [143.0, 230.0, 178.0, 259.0, 0.6408659219741821, 2.0], [86.0, 226.0, 132.0, 274.0, 0.5550470352172852, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4495442509651184, 2.0], [190.0, 240.0, 204.0, 250.0, 0.32274556159973145, 2.0], [436.0, 233.0, 475.0, 270.0, 0.2579970061779022, 2.0]]"
401,"[[512.0, 244.0, 581.0, 284.0, 0.8720000386238098, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8382752537727356, 2.0], [261.0, 217.0, 355.0, 302.0, 0.7946696281433105, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7246677875518799, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6936872005462646, 2.0], [126.0, 232.0, 145.0, 253.0, 0.6483132243156433, 2.0], [143.0, 230.0, 178.0, 259.0, 0.641887903213501, 2.0], [86.0, 226.0, 132.0, 274.0, 0.5513263940811157, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4521070122718811, 2.0], [189.0, 240.0, 203.0, 249.0, 0.310963898897171, 2.0], [435.0, 233.0, 475.0, 270.0, 0.26228898763656616, 2.0]]"
402,"[[512.0, 244.0, 581.0, 284.0, 0.8728192448616028, 2.0], [263.0, 216.0, 358.0, 303.0, 0.8461456298828125, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8392163515090942, 2.0], [392.0, 235.0, 440.0, 265.0, 0.7306377291679382, 2.0], [364.0, 234.0, 397.0, 258.0, 0.6980257630348206, 2.0], [126.0, 232.0, 145.0, 253.0, 0.6202226877212524, 2.0], [142.0, 230.0, 177.0, 259.0, 0.587472140789032, 2.0], [86.0, 226.0, 132.0, 274.0, 0.5464533567428589, 2.0], [464.0, 234.0, 529.0, 278.0, 0.45645150542259216, 2.0], [189.0, 240.0, 203.0, 249.0, 0.38271480798721313, 2.0], [436.0, 233.0, 475.0, 270.0, 0.2776729166507721, 2.0]]"
403,"[[512.0, 244.0, 581.0, 284.0, 0.8736732006072998, 2.0], [265.0, 215.0, 360.0, 304.0, 0.848730206489563, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8402760028839111, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7311131358146667, 2.0], [364.0, 234.0, 397.0, 258.0, 0.6890177726745605, 2.0], [126.0, 232.0, 145.0, 253.0, 0.6046289205551147, 2.0], [143.0, 230.0, 178.0, 259.0, 0.5833187699317932, 2.0], [86.0, 226.0, 132.0, 274.0, 0.5441585183143616, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4646190404891968, 2.0], [189.0, 240.0, 202.0, 249.0, 0.4454919099807739, 2.0], [436.0, 233.0, 474.0, 270.0, 0.27613070607185364, 2.0]]"
404,"[[512.0, 244.0, 581.0, 284.0, 0.8746234774589539, 2.0], [577.0, 242.0, 640.0, 292.0, 0.842627763748169, 2.0], [267.0, 214.0, 363.0, 304.0, 0.826799750328064, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7305599451065063, 2.0], [365.0, 234.0, 397.0, 258.0, 0.6608849167823792, 2.0], [141.0, 230.0, 176.0, 259.0, 0.6034612059593201, 2.0], [126.0, 233.0, 145.0, 253.0, 0.5777480602264404, 2.0], [85.0, 225.0, 132.0, 274.0, 0.5432067513465881, 2.0], [464.0, 234.0, 529.0, 278.0, 0.46714654564857483, 2.0], [188.0, 240.0, 202.0, 249.0, 0.403894305229187, 2.0], [436.0, 233.0, 475.0, 270.0, 0.30776938796043396, 2.0]]"
405,"[[512.0, 244.0, 581.0, 284.0, 0.8745206594467163, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8428522348403931, 2.0], [267.0, 214.0, 367.0, 305.0, 0.7373071908950806, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7287160158157349, 2.0], [364.0, 234.0, 397.0, 258.0, 0.6648872494697571, 2.0], [141.0, 230.0, 175.0, 259.0, 0.5803521871566772, 2.0], [126.0, 233.0, 146.0, 252.0, 0.5723601579666138, 2.0], [85.0, 225.0, 133.0, 274.0, 0.5455821752548218, 2.0], [464.0, 234.0, 529.0, 278.0, 0.46695443987846375, 2.0], [188.0, 240.0, 202.0, 249.0, 0.38281193375587463, 2.0], [167.0, 232.0, 181.0, 255.0, 0.32379385828971863, 2.0], [436.0, 233.0, 475.0, 270.0, 0.3049982786178589, 2.0]]"
406,"[[512.0, 244.0, 581.0, 284.0, 0.8754161596298218, 2.0], [270.0, 214.0, 367.0, 306.0, 0.8482955694198608, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8459846377372742, 2.0], [392.0, 235.0, 439.0, 265.0, 0.734347403049469, 2.0], [364.0, 234.0, 397.0, 258.0, 0.6512179970741272, 2.0], [141.0, 230.0, 174.0, 260.0, 0.593450665473938, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5771945118904114, 2.0], [126.0, 233.0, 146.0, 253.0, 0.5514821410179138, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4760136008262634, 2.0], [187.0, 240.0, 201.0, 250.0, 0.4031915068626404, 2.0], [167.0, 232.0, 182.0, 255.0, 0.3743845820426941, 2.0], [436.0, 233.0, 475.0, 270.0, 0.30855095386505127, 2.0]]"
407,"[[512.0, 244.0, 581.0, 284.0, 0.8749299645423889, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8421825766563416, 2.0], [272.0, 214.0, 371.0, 307.0, 0.816085934638977, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7390865683555603, 2.0], [364.0, 234.0, 397.0, 258.0, 0.6394572257995605, 2.0], [141.0, 230.0, 174.0, 260.0, 0.5812851786613464, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5661460161209106, 2.0], [126.0, 233.0, 145.0, 253.0, 0.535035252571106, 2.0], [464.0, 234.0, 529.0, 278.0, 0.48445138335227966, 2.0], [167.0, 232.0, 182.0, 255.0, 0.42220139503479004, 2.0], [187.0, 239.0, 201.0, 249.0, 0.4194910526275635, 2.0], [436.0, 233.0, 475.0, 270.0, 0.301334410905838, 2.0]]"
408,"[[512.0, 244.0, 581.0, 284.0, 0.8754317760467529, 2.0], [273.0, 214.0, 375.0, 308.0, 0.8581833839416504, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8421551585197449, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7399445176124573, 2.0], [368.0, 234.0, 397.0, 259.0, 0.6598465442657471, 2.0], [140.0, 229.0, 173.0, 260.0, 0.5791347622871399, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5640308856964111, 2.0], [125.0, 233.0, 145.0, 253.0, 0.5062026381492615, 2.0], [464.0, 233.0, 529.0, 278.0, 0.481793075799942, 2.0], [167.0, 232.0, 182.0, 255.0, 0.45378854870796204, 2.0], [186.0, 239.0, 201.0, 249.0, 0.4267437756061554, 2.0], [436.0, 232.0, 475.0, 270.0, 0.3336348533630371, 2.0]]"
409,"[[275.0, 214.0, 378.0, 309.0, 0.8769848942756653, 2.0], [512.0, 244.0, 581.0, 284.0, 0.874214768409729, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8420677185058594, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7232944369316101, 2.0], [368.0, 234.0, 397.0, 259.0, 0.631240963935852, 2.0], [140.0, 230.0, 172.0, 260.0, 0.5758215188980103, 2.0], [86.0, 226.0, 133.0, 274.0, 0.554038941860199, 2.0], [464.0, 234.0, 529.0, 278.0, 0.48544129729270935, 2.0], [166.0, 232.0, 182.0, 255.0, 0.4788532555103302, 2.0], [125.0, 233.0, 145.0, 254.0, 0.4613399803638458, 2.0], [185.0, 239.0, 200.0, 250.0, 0.4230828285217285, 2.0], [436.0, 232.0, 475.0, 270.0, 0.30046597123146057, 2.0]]"
410,"[[276.0, 213.0, 381.0, 310.0, 0.8958085179328918, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8760265707969666, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8427545428276062, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7403069138526917, 2.0], [368.0, 234.0, 397.0, 258.0, 0.6371248364448547, 2.0], [139.0, 230.0, 172.0, 260.0, 0.5947428345680237, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5549249649047852, 2.0], [166.0, 232.0, 182.0, 255.0, 0.5096957087516785, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5043653249740601, 2.0], [183.0, 239.0, 200.0, 252.0, 0.453962117433548, 2.0], [125.0, 233.0, 145.0, 254.0, 0.4306209087371826, 2.0], [436.0, 232.0, 475.0, 270.0, 0.31089791655540466, 2.0]]"
411,"[[512.0, 244.0, 581.0, 284.0, 0.8749457597732544, 2.0], [277.0, 213.0, 383.0, 312.0, 0.8596177697181702, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8408589959144592, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7356328964233398, 2.0], [372.0, 234.0, 397.0, 258.0, 0.5831665992736816, 2.0], [139.0, 230.0, 171.0, 261.0, 0.5696234107017517, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5467545986175537, 2.0], [166.0, 231.0, 183.0, 254.0, 0.519802451133728, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5025693774223328, 2.0], [182.0, 239.0, 200.0, 253.0, 0.4601695239543915, 2.0], [125.0, 233.0, 144.0, 253.0, 0.42060762643814087, 2.0], [436.0, 232.0, 475.0, 270.0, 0.3119891285896301, 2.0]]"
412,"[[512.0, 244.0, 581.0, 284.0, 0.8719711899757385, 2.0], [279.0, 214.0, 387.0, 313.0, 0.8682364821434021, 2.0], [577.0, 242.0, 640.0, 293.0, 0.8212755918502808, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7296907901763916, 2.0], [138.0, 230.0, 171.0, 261.0, 0.590675950050354, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5835739374160767, 2.0], [373.0, 234.0, 397.0, 258.0, 0.5709379315376282, 2.0], [166.0, 231.0, 183.0, 255.0, 0.530439555644989, 2.0], [464.0, 234.0, 529.0, 278.0, 0.494866281747818, 2.0], [182.0, 238.0, 200.0, 253.0, 0.45645350217819214, 2.0], [125.0, 233.0, 144.0, 254.0, 0.3904283046722412, 2.0], [436.0, 232.0, 475.0, 270.0, 0.2965409457683563, 2.0]]"
413,"[[282.0, 214.0, 391.0, 313.0, 0.8992992639541626, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8713464140892029, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8050625920295715, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7574985027313232, 2.0], [138.0, 230.0, 171.0, 261.0, 0.605686366558075, 2.0], [86.0, 226.0, 133.0, 274.0, 0.5962045788764954, 2.0], [373.0, 234.0, 397.0, 259.0, 0.5559810400009155, 2.0], [165.0, 231.0, 183.0, 255.0, 0.5542134046554565, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5062665343284607, 2.0], [182.0, 238.0, 200.0, 254.0, 0.4451785683631897, 2.0], [125.0, 233.0, 144.0, 254.0, 0.3500361442565918, 2.0], [436.0, 232.0, 475.0, 270.0, 0.2929125428199768, 2.0]]"
414,"[[284.0, 214.0, 397.0, 314.0, 0.8831532597541809, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8681408166885376, 2.0], [578.0, 243.0, 640.0, 291.0, 0.8154825568199158, 2.0], [393.0, 235.0, 439.0, 264.0, 0.7532275915145874, 2.0], [135.0, 230.0, 170.0, 261.0, 0.6098902821540833, 2.0], [86.0, 226.0, 134.0, 274.0, 0.604608416557312, 2.0], [165.0, 231.0, 183.0, 255.0, 0.5703088045120239, 2.0], [464.0, 234.0, 529.0, 278.0, 0.4911116063594818, 2.0], [181.0, 238.0, 200.0, 254.0, 0.44908246397972107, 2.0], [436.0, 232.0, 475.0, 270.0, 0.2897146940231323, 2.0], [125.0, 234.0, 143.0, 254.0, 0.27682867646217346, 2.0], [628.0, 272.0, 640.0, 305.0, 0.25513866543769836, 2.0]]"
