frame,number of objects
11800,"[[16.0, 53.0, 160.0, 185.0, 0.867030680179596, 0.0], [1590.0, 284.0, 1920.0, 743.0, 0.7875652313232422, 0.0], [0.0, 102.0, 102.0, 326.0, 0.6452574729919434, 0.0], [902.0, 8.0, 1036.0, 161.0, 0.645118236541748, 0.0], [983.0, 40.0, 1181.0, 416.0, 0.5940686464309692, 0.0], [686.0, 29.0, 817.0, 403.0, 0.5262960195541382, 0.0], [794.0, 38.0, 981.0, 352.0, 0.48069527745246887, 0.0], [1444.0, 93.0, 1631.0, 266.0, 0.453993022441864, 0.0], [749.0, 290.0, 1208.0, 825.0, 0.37882283329963684, 0.0], [146.0, 49.0, 378.0, 488.0, 0.31995439529418945, 0.0], [1055.0, 47.0, 1179.0, 220.0, 0.30027520656585693, 0.0], [138.0, 52.0, 307.0, 235.0, 0.2918364703655243, 0.0], [266.0, 56.0, 390.0, 432.0, 0.29040080308914185, 0.0], [263.0, 57.0, 387.0, 181.0, 0.2598365247249603, 0.0]]"
11900,"[[12.0, 137.0, 154.0, 267.0, 0.8730931878089905, 0.0], [888.0, 119.0, 1081.0, 246.0, 0.833998441696167, 0.0], [1574.0, 368.0, 1918.0, 841.0, 0.7536377906799316, 0.0], [1149.0, 178.0, 1304.0, 361.0, 0.7094940543174744, 0.0], [1424.0, 197.0, 1569.0, 350.0, 0.6462196707725525, 0.0], [257.0, 147.0, 374.0, 262.0, 0.6169995665550232, 0.0], [801.0, 118.0, 905.0, 297.0, 0.46113070845603943, 0.0], [130.0, 141.0, 300.0, 316.0, 0.43706098198890686, 0.0], [0.0, 203.0, 109.0, 421.0, 0.4246460199356079, 0.0], [136.0, 132.0, 346.0, 536.0, 0.37268778681755066, 0.0], [671.0, 115.0, 809.0, 497.0, 0.36592334508895874, 0.0], [799.0, 121.0, 974.0, 430.0, 0.33824190497398376, 0.0], [1046.0, 132.0, 1185.0, 352.0, 0.33382606506347656, 0.0], [670.0, 107.0, 801.0, 258.0, 0.31482475996017456, 0.0], [710.0, 344.0, 1163.0, 932.0, 0.2925014793872833, 0.0]]"
12000,"[[0.0, 133.0, 122.0, 259.0, 0.8796181678771973, 0.0], [1560.0, 355.0, 1919.0, 823.0, 0.7884495854377747, 0.0], [1397.0, 182.0, 1551.0, 344.0, 0.78324955701828, 0.0], [238.0, 133.0, 349.0, 255.0, 0.6756125688552856, 0.0], [747.0, 65.0, 960.0, 432.0, 0.6214165687561035, 0.0], [921.0, 119.0, 1015.0, 233.0, 0.576416552066803, 0.0], [1006.0, 128.0, 1147.0, 404.0, 0.5757607817649841, 0.0], [1098.0, 165.0, 1276.0, 359.0, 0.5597661137580872, 0.0], [632.0, 103.0, 797.0, 453.0, 0.5500412583351135, 0.0], [1.0, 269.0, 91.0, 415.0, 0.5028963685035706, 0.0], [781.0, 375.0, 1233.0, 922.0, 0.47236499190330505, 0.0], [110.0, 136.0, 280.0, 315.0, 0.4602802097797394, 0.0], [111.0, 138.0, 318.0, 462.0, 0.27023524045944214, 0.0]]"
12100,"[[0.0, 126.0, 144.0, 262.0, 0.8757462501525879, 0.0], [902.0, 138.0, 1033.0, 230.0, 0.8290734887123108, 0.0], [1533.0, 367.0, 1916.0, 808.0, 0.6959909200668335, 0.0], [1386.0, 185.0, 1522.0, 333.0, 0.6907622218132019, 0.0], [1.0, 275.0, 89.0, 408.0, 0.6461176872253418, 0.0], [945.0, 115.0, 1149.0, 481.0, 0.5728442072868347, 0.0], [242.0, 127.0, 346.0, 249.0, 0.5652611255645752, 0.0], [645.0, 111.0, 767.0, 440.0, 0.5067541003227234, 0.0], [739.0, 166.0, 898.0, 424.0, 0.3872847259044647, 0.0], [727.0, 373.0, 1158.0, 925.0, 0.37362733483314514, 0.0], [1105.0, 160.0, 1274.0, 351.0, 0.31446409225463867, 0.0], [242.0, 120.0, 349.0, 472.0, 0.3031609356403351, 0.0], [1079.0, 145.0, 1326.0, 658.0, 0.29175323247909546, 0.0]]"
12200,"[[0.0, 121.0, 148.0, 252.0, 0.8657944202423096, 0.0], [888.0, 130.0, 1022.0, 229.0, 0.8284102082252502, 0.0], [1524.0, 352.0, 1919.0, 815.0, 0.6981046795845032, 0.0], [944.0, 110.0, 1151.0, 474.0, 0.6831233501434326, 0.0], [1379.0, 157.0, 1555.0, 332.0, 0.5947930812835693, 0.0], [1109.0, 158.0, 1274.0, 344.0, 0.4767235815525055, 0.0], [721.0, 183.0, 905.0, 411.0, 0.46851593255996704, 0.0], [0.0, 255.0, 57.0, 399.0, 0.4465862810611725, 0.0], [652.0, 109.0, 782.0, 445.0, 0.43653592467308044, 0.0], [688.0, 368.0, 1080.0, 893.0, 0.38923460245132446, 0.0], [243.0, 122.0, 346.0, 244.0, 0.34960779547691345, 0.0], [1083.0, 143.0, 1304.0, 646.0, 0.29518166184425354, 0.0]]"
12300,"[[99.0, 245.0, 248.0, 338.0, 0.7986947298049927, 0.0], [1378.0, 1.0, 1654.0, 633.0, 0.6741098761558533, 0.0], [169.0, 223.0, 368.0, 618.0, 0.6700409054756165, 0.0], [0.0, 305.0, 158.0, 547.0, 0.5414449572563171, 0.0], [2.0, 518.0, 259.0, 1043.0, 0.47278115153312683, 0.0], [325.0, 254.0, 495.0, 439.0, 0.4085828959941864, 0.0], [627.0, 231.0, 757.0, 406.0, 0.39836782217025757, 0.0], [751.0, 410.0, 1111.0, 872.0, 0.3793388903141022, 0.0]]"
12400,"[[1285.0, 93.0, 1537.0, 779.0, 0.7996909022331238, 0.0], [2.0, 349.0, 129.0, 441.0, 0.7788324952125549, 0.0], [41.0, 324.0, 250.0, 719.0, 0.7714847922325134, 0.0], [625.0, 506.0, 989.0, 992.0, 0.5847747921943665, 0.0], [207.0, 362.0, 381.0, 551.0, 0.5010425448417664, 0.0], [1.0, 870.0, 117.0, 1073.0, 0.3980501592159271, 0.0]]"
12500,"[[500.0, 344.0, 676.0, 523.0, 0.8227835893630981, 0.0], [10.0, 357.0, 159.0, 449.0, 0.8129467964172363, 0.0], [69.0, 333.0, 275.0, 717.0, 0.7451924085617065, 0.0], [707.0, 468.0, 1061.0, 1011.0, 0.710704505443573, 0.0], [1445.0, 60.0, 1847.0, 740.0, 0.6719760894775391, 0.0], [1383.0, 399.0, 1793.0, 1075.0, 0.34824398159980774, 0.0], [0.0, 688.0, 141.0, 1080.0, 0.3335212171077728, 0.0], [236.0, 366.0, 393.0, 558.0, 0.3059326708316803, 0.0]]"
12600,"[[45.0, 350.0, 192.0, 441.0, 0.7401363849639893, 0.0], [1525.0, 41.0, 1881.0, 718.0, 0.7167118191719055, 0.0], [535.0, 338.0, 709.0, 514.0, 0.5333835482597351, 0.0], [2.0, 626.0, 181.0, 1078.0, 0.5099259614944458, 0.0], [87.0, 204.0, 444.0, 864.0, 0.47233864665031433, 0.0], [1503.0, 418.0, 1871.0, 1068.0, 0.36836472153663635, 0.0], [162.0, 448.0, 450.0, 1076.0, 0.25832459330558777, 0.0]]"
12700,"[[552.0, 278.0, 646.0, 415.0, 0.8449479341506958, 0.0], [777.0, 324.0, 916.0, 410.0, 0.7759942412376404, 0.0], [1221.0, 362.0, 1408.0, 506.0, 0.7471070289611816, 0.0], [633.0, 553.0, 990.0, 1074.0, 0.5982652306556702, 0.0], [372.0, 236.0, 622.0, 895.0, 0.5891448855400085, 0.0], [824.0, 296.0, 1025.0, 667.0, 0.5278366208076477, 0.0], [101.0, 293.0, 246.0, 656.0, 0.4769669473171234, 0.0], [0.0, 320.0, 214.0, 679.0, 0.4334496259689331, 0.0], [109.0, 295.0, 229.0, 426.0, 0.37129098176956177, 0.0], [1663.0, 42.0, 1709.0, 106.0, 0.35281339287757874, 0.0], [989.0, 338.0, 1147.0, 521.0, 0.3485884666442871, 0.0]]"
12800,"[[894.0, 270.0, 981.0, 405.0, 0.8391594290733337, 0.0], [219.0, 289.0, 355.0, 414.0, 0.8201665878295898, 0.0], [1095.0, 322.0, 1238.0, 407.0, 0.8121529221534729, 0.0], [98.0, 334.0, 298.0, 560.0, 0.7388379573822021, 0.0], [1324.0, 342.0, 1481.0, 528.0, 0.6680625677108765, 0.0], [1149.0, 294.0, 1365.0, 639.0, 0.6663024425506592, 0.0], [695.0, 239.0, 955.0, 890.0, 0.640906035900116, 0.0], [0.0, 1015.0, 70.0, 1080.0, 0.6290014386177063, 0.0], [447.0, 284.0, 567.0, 409.0, 0.5192509293556213, 0.0], [955.0, 367.0, 1117.0, 577.0, 0.5148292183876038, 0.0], [957.0, 558.0, 1302.0, 1080.0, 0.5091002583503723, 0.0], [78.0, 266.0, 210.0, 552.0, 0.5066016316413879, 0.0], [337.0, 311.0, 542.0, 659.0, 0.47645074129104614, 0.0], [324.0, 311.0, 487.0, 472.0, 0.3092878460884094, 0.0], [466.0, 276.0, 597.0, 653.0, 0.25394871830940247, 0.0]]"
12900,"[[338.0, 189.0, 472.0, 311.0, 0.8707810640335083, 0.0], [1210.0, 226.0, 1343.0, 310.0, 0.7478683590888977, 0.0], [836.0, 62.0, 1100.0, 702.0, 0.7379955649375916, 0.0], [1010.0, 169.0, 1092.0, 292.0, 0.7267453074455261, 0.0], [218.0, 230.0, 412.0, 460.0, 0.7186722755432129, 0.0], [1665.0, 335.0, 1884.0, 441.0, 0.6930992603302002, 0.0], [194.0, 166.0, 330.0, 355.0, 0.6768351197242737, 0.0], [1259.0, 203.0, 1478.0, 531.0, 0.6517531275749207, 0.0], [1090.0, 269.0, 1224.0, 484.0, 0.5717381834983826, 0.0], [1438.0, 248.0, 1595.0, 431.0, 0.5431616902351379, 0.0], [558.0, 181.0, 701.0, 546.0, 0.5313551425933838, 0.0], [1065.0, 446.0, 1465.0, 983.0, 0.4982300400733948, 0.0], [0.0, 381.0, 45.0, 464.0, 0.48853591084480286, 0.0], [434.0, 209.0, 607.0, 366.0, 0.470333069562912, 0.0], [557.0, 184.0, 679.0, 311.0, 0.35264286398887634, 0.0], [438.0, 208.0, 631.0, 531.0, 0.27548331022262573, 0.0]]"
13000,"[[354.0, 188.0, 487.0, 312.0, 0.8479267358779907, 0.0], [235.0, 232.0, 428.0, 457.0, 0.8251228332519531, 0.0], [1712.0, 320.0, 1906.0, 445.0, 0.7475568056106567, 0.0], [1223.0, 227.0, 1346.0, 312.0, 0.7255284190177917, 0.0], [830.0, 144.0, 1107.0, 804.0, 0.7219365239143372, 0.0], [1099.0, 211.0, 1238.0, 489.0, 0.6376223564147949, 0.0], [1106.0, 459.0, 1493.0, 977.0, 0.6372115612030029, 0.0], [213.0, 171.0, 336.0, 451.0, 0.6263871192932129, 0.0], [570.0, 185.0, 696.0, 310.0, 0.6231756210327148, 0.0], [1025.0, 171.0, 1110.0, 342.0, 0.6165710091590881, 0.0], [0.0, 378.0, 69.0, 461.0, 0.5114213824272156, 0.0], [457.0, 211.0, 616.0, 372.0, 0.454385370016098, 0.0], [1287.0, 196.0, 1481.0, 384.0, 0.37196090817451477, 0.0], [1454.0, 251.0, 1614.0, 437.0, 0.3551511764526367, 0.0], [457.0, 210.0, 671.0, 528.0, 0.3462507128715515, 0.0], [579.0, 186.0, 728.0, 543.0, 0.2829577922821045, 0.0], [1425.0, 233.0, 1674.0, 752.0, 0.25791364908218384, 0.0]]"
13100,"[[371.0, 189.0, 509.0, 309.0, 0.8756195306777954, 0.0], [250.0, 231.0, 442.0, 458.0, 0.7807769179344177, 0.0], [1093.0, 179.0, 1256.0, 488.0, 0.743700385093689, 0.0], [844.0, 163.0, 1121.0, 835.0, 0.7244810461997986, 0.0], [1463.0, 251.0, 1632.0, 434.0, 0.7112050652503967, 0.0], [1037.0, 179.0, 1122.0, 283.0, 0.6994410157203674, 0.0], [1746.0, 335.0, 1918.0, 444.0, 0.6262966990470886, 0.0], [1239.0, 227.0, 1364.0, 313.0, 0.6069467067718506, 0.0], [1070.0, 458.0, 1508.0, 982.0, 0.5927286744117737, 0.0], [586.0, 184.0, 732.0, 547.0, 0.5402079224586487, 0.0], [224.0, 172.0, 355.0, 359.0, 0.5028727054595947, 0.0], [1.0, 374.0, 76.0, 459.0, 0.4738725423812866, 0.0], [479.0, 208.0, 690.0, 568.0, 0.4148641526699066, 0.0], [1305.0, 200.0, 1496.0, 586.0, 0.41033199429512024, 0.0], [587.0, 187.0, 710.0, 309.0, 0.3106573224067688, 0.0], [464.0, 210.0, 641.0, 421.0, 0.3029191792011261, 0.0]]"
13200,"[[116.0, 420.0, 419.0, 1067.0, 0.7800127267837524, 0.0], [546.0, 415.0, 666.0, 493.0, 0.7281724214553833, 0.0], [338.0, 679.0, 689.0, 1072.0, 0.6967044472694397, 0.0], [1092.0, 428.0, 1257.0, 580.0, 0.5990085601806641, 0.0], [765.0, 428.0, 920.0, 608.0, 0.5842273235321045, 0.0], [346.0, 372.0, 417.0, 483.0, 0.5626686215400696, 0.0], [385.0, 370.0, 541.0, 686.0, 0.49164003133773804, 0.0], [608.0, 372.0, 796.0, 538.0, 0.3827299177646637, 0.0], [576.0, 372.0, 798.0, 743.0, 0.30177709460258484, 0.0]]"
13300,"[[1429.0, 280.0, 1651.0, 929.0, 0.766745388507843, 0.0], [505.0, 544.0, 620.0, 692.0, 0.7087075710296631, 0.0], [119.0, 553.0, 289.0, 742.0, 0.5326208472251892, 0.0], [1.0, 507.0, 157.0, 716.0, 0.330726683139801, 0.0], [91.0, 526.0, 327.0, 1042.0, 0.25826412439346313, 0.0]]"
13400,"[[472.0, 526.0, 633.0, 696.0, 0.8627217411994934, 0.0], [1304.0, 237.0, 1653.0, 899.0, 0.6899434328079224, 0.0], [0.0, 485.0, 73.0, 687.0, 0.5313186049461365, 0.0], [0.0, 508.0, 94.0, 906.0, 0.521936297416687, 0.0], [59.0, 524.0, 333.0, 955.0, 0.41947102546691895, 0.0]]"
13500,"[[510.0, 503.0, 675.0, 673.0, 0.8445279598236084, 0.0], [0.0, 466.0, 94.0, 597.0, 0.5837260484695435, 0.0], [1297.0, 195.0, 1677.0, 857.0, 0.4682183265686035, 0.0], [1289.0, 488.0, 1690.0, 1070.0, 0.44600042700767517, 0.0]]"
13600,"[[513.0, 504.0, 666.0, 674.0, 0.8367540240287781, 0.0], [1355.0, 242.0, 1685.0, 924.0, 0.7218711376190186, 0.0], [0.0, 465.0, 108.0, 592.0, 0.7171095013618469, 0.0], [1.0, 965.0, 169.0, 1080.0, 0.6147103905677795, 0.0], [184.0, 506.0, 407.0, 1049.0, 0.3483339548110962, 0.0], [4.0, 485.0, 244.0, 882.0, 0.3151921331882477, 0.0], [211.0, 525.0, 374.0, 705.0, 0.2693014144897461, 0.0]]"
13700,"[[515.0, 504.0, 679.0, 674.0, 0.8746809363365173, 0.0], [1480.0, 261.0, 1804.0, 875.0, 0.711979866027832, 0.0], [2.0, 482.0, 244.0, 883.0, 0.47827982902526855, 0.0], [0.0, 466.0, 105.0, 592.0, 0.45200714468955994, 0.0], [180.0, 502.0, 412.0, 1046.0, 0.3295370042324066, 0.0], [211.0, 525.0, 376.0, 706.0, 0.2695595324039459, 0.0]]"
13800,"[[516.0, 506.0, 673.0, 673.0, 0.8417038321495056, 0.0], [1489.0, 259.0, 1761.0, 893.0, 0.6062970757484436, 0.0], [1.0, 466.0, 107.0, 594.0, 0.5443881750106812, 0.0], [35.0, 481.0, 242.0, 887.0, 0.37127164006233215, 0.0], [213.0, 527.0, 377.0, 708.0, 0.3612850308418274, 0.0], [1575.0, 385.0, 1782.0, 1060.0, 0.348667174577713, 0.0], [40.0, 488.0, 246.0, 646.0, 0.30449944734573364, 0.0]]"
13900,"[[506.0, 503.0, 678.0, 671.0, 0.8357425928115845, 0.0], [935.0, 218.0, 1518.0, 887.0, 0.756320059299469, 0.0], [0.0, 463.0, 101.0, 588.0, 0.6682130098342896, 0.0], [206.0, 522.0, 370.0, 705.0, 0.353660523891449, 0.0], [173.0, 506.0, 425.0, 1046.0, 0.29121461510658264, 0.0], [25.0, 472.0, 243.0, 853.0, 0.28552404046058655, 0.0], [34.0, 476.0, 238.0, 652.0, 0.2670840919017792, 0.0], [0.0, 898.0, 104.0, 1063.0, 0.25398024916648865, 0.0]]"
14000,"[[0.0, 457.0, 88.0, 569.0, 0.8242669105529785, 0.0], [517.0, 483.0, 663.0, 649.0, 0.6525897979736328, 0.0], [163.0, 435.0, 641.0, 1062.0, 0.5095298886299133, 0.0], [1117.0, 277.0, 1660.0, 919.0, 0.4659755229949951, 0.0], [71.0, 459.0, 223.0, 858.0, 0.26949894428253174, 0.0]]"
14100,"[[304.0, 420.0, 447.0, 519.0, 0.741655707359314, 0.0], [917.0, 588.0, 1363.0, 1066.0, 0.6800475716590881, 0.0], [816.0, 338.0, 979.0, 607.0, 0.6549237966537476, 0.0], [91.0, 302.0, 217.0, 546.0, 0.38277044892311096, 0.0], [151.0, 483.0, 591.0, 1072.0, 0.312650591135025, 0.0]]"
14200,"[[1573.0, 307.0, 1753.0, 478.0, 0.8588218688964844, 0.0], [1036.0, 238.0, 1174.0, 363.0, 0.849973738193512, 0.0], [190.0, 252.0, 317.0, 380.0, 0.8112953901290894, 0.0], [840.0, 242.0, 946.0, 371.0, 0.777829647064209, 0.0], [901.0, 237.0, 1026.0, 499.0, 0.6888670325279236, 0.0], [403.0, 243.0, 520.0, 369.0, 0.6774643063545227, 0.0], [1679.0, 490.0, 1918.0, 998.0, 0.6757557392120361, 0.0], [1278.0, 304.0, 1433.0, 481.0, 0.660507321357727, 0.0], [38.0, 238.0, 146.0, 425.0, 0.6564895510673523, 0.0], [64.0, 302.0, 311.0, 551.0, 0.5701910853385925, 0.0], [1156.0, 241.0, 1311.0, 511.0, 0.5480141639709473, 0.0], [968.0, 516.0, 1383.0, 1037.0, 0.49200937151908875, 0.0], [293.0, 259.0, 513.0, 640.0, 0.45254117250442505, 0.0], [399.0, 240.0, 531.0, 613.0, 0.33917394280433655, 0.0], [274.0, 273.0, 457.0, 438.0, 0.2842356562614441, 0.0]]"
14300,"[[1757.0, 277.0, 1919.0, 433.0, 0.8406105041503906, 0.0], [1196.0, 204.0, 1381.0, 310.0, 0.8063881397247314, 0.0], [229.0, 178.0, 327.0, 451.0, 0.7624163031578064, 0.0], [295.0, 91.0, 525.0, 461.0, 0.7619053721427917, 0.0], [1287.0, 196.0, 1511.0, 539.0, 0.7153933048248291, 0.0], [498.0, 214.0, 697.0, 565.0, 0.694114089012146, 0.0], [1463.0, 259.0, 1626.0, 437.0, 0.5852786302566528, 0.0], [1174.0, 489.0, 1545.0, 975.0, 0.5534514784812927, 0.0], [990.0, 191.0, 1104.0, 565.0, 0.4683329164981842, 0.0], [592.0, 181.0, 701.0, 312.0, 0.40570151805877686, 0.0], [0.0, 378.0, 75.0, 460.0, 0.39911332726478577, 0.0], [1086.0, 180.0, 1210.0, 481.0, 0.3877621293067932, 0.0], [589.0, 180.0, 719.0, 545.0, 0.35850876569747925, 0.0], [994.0, 203.0, 1093.0, 315.0, 0.32793569564819336, 0.0], [314.0, 171.0, 546.0, 691.0, 0.2614765763282776, 0.0]]"
14400,"[[1757.0, 261.0, 1918.0, 427.0, 0.8431258201599121, 0.0], [587.0, 180.0, 699.0, 309.0, 0.6829211115837097, 0.0], [334.0, 188.0, 496.0, 313.0, 0.6799957156181335, 0.0], [1463.0, 255.0, 1623.0, 431.0, 0.6117190718650818, 0.0], [1274.0, 192.0, 1500.0, 527.0, 0.5856950879096985, 0.0], [1076.0, 176.0, 1201.0, 489.0, 0.5825294852256775, 0.0], [988.0, 194.0, 1099.0, 543.0, 0.5381041765213013, 0.0], [1170.0, 487.0, 1503.0, 970.0, 0.5282598733901978, 0.0], [228.0, 174.0, 346.0, 403.0, 0.5215743184089661, 0.0], [0.0, 377.0, 77.0, 460.0, 0.5118318200111389, 0.0], [455.0, 211.0, 666.0, 457.0, 0.4559997022151947, 0.0], [1877.0, 774.0, 1920.0, 935.0, 0.3355427086353302, 0.0], [633.0, 363.0, 1004.0, 879.0, 0.27221035957336426, 0.0]]"
14500,"[[1746.0, 257.0, 1918.0, 417.0, 0.8973853588104248, 0.0], [156.0, 13.0, 285.0, 360.0, 0.6835861802101135, 0.0], [204.0, 166.0, 359.0, 435.0, 0.6461712121963501, 0.0], [377.0, 70.0, 559.0, 652.0, 0.6339849233627319, 0.0], [1454.0, 243.0, 1617.0, 421.0, 0.6071768403053284, 0.0], [981.0, 182.0, 1090.0, 541.0, 0.5880082845687866, 0.0], [1069.0, 168.0, 1195.0, 460.0, 0.5043670535087585, 0.0], [1274.0, 179.0, 1493.0, 495.0, 0.4725700318813324, 0.0], [0.0, 369.0, 62.0, 450.0, 0.4601566791534424, 0.0], [580.0, 168.0, 691.0, 298.0, 0.3869498670101166, 0.0], [1172.0, 477.0, 1479.0, 964.0, 0.371222585439682, 0.0], [573.0, 165.0, 695.0, 502.0, 0.329194575548172, 0.0], [508.0, 170.0, 678.0, 603.0, 0.2916417121887207, 0.0]]"
14600,"[[1732.0, 276.0, 1920.0, 414.0, 0.8366996049880981, 0.0], [886.0, 10.0, 1007.0, 475.0, 0.8091556429862976, 0.0], [230.0, 158.0, 365.0, 400.0, 0.7265466451644897, 0.0], [960.0, 167.0, 1084.0, 496.0, 0.7082112431526184, 0.0], [604.0, 164.0, 694.0, 295.0, 0.6477401256561279, 0.0], [1075.0, 167.0, 1197.0, 504.0, 0.623039722442627, 0.0], [0.0, 365.0, 63.0, 450.0, 0.5622891187667847, 0.0], [1405.0, 189.0, 1619.0, 751.0, 0.5447964668273926, 0.0], [1280.0, 173.0, 1406.0, 294.0, 0.539065420627594, 0.0], [1152.0, 470.0, 1547.0, 969.0, 0.528531551361084, 0.0], [343.0, 302.0, 853.0, 963.0, 0.4510095715522766, 0.0], [1348.0, 179.0, 1477.0, 431.0, 0.3727537989616394, 0.0], [1426.0, 225.0, 1577.0, 434.0, 0.35957059264183044, 0.0], [1263.0, 171.0, 1404.0, 465.0, 0.3591846227645874, 0.0]]"
14700,"[[1745.0, 244.0, 1919.0, 413.0, 0.8924208879470825, 0.0], [356.0, 172.0, 482.0, 299.0, 0.858127236366272, 0.0], [1356.0, 5.0, 1484.0, 258.0, 0.7614399194717407, 0.0], [573.0, 167.0, 685.0, 296.0, 0.638098955154419, 0.0], [0.0, 367.0, 61.0, 447.0, 0.5778287053108215, 0.0], [978.0, 159.0, 1087.0, 501.0, 0.5662318468093872, 0.0], [1067.0, 167.0, 1193.0, 509.0, 0.5490522980690002, 0.0], [439.0, 199.0, 628.0, 390.0, 0.533576250076294, 0.0], [231.0, 225.0, 431.0, 443.0, 0.5227185487747192, 0.0], [1415.0, 225.0, 1612.0, 426.0, 0.4570395350456238, 0.0], [1153.0, 477.0, 1528.0, 966.0, 0.45332369208335876, 0.0], [1407.0, 217.0, 1572.0, 731.0, 0.4519277811050415, 0.0], [1237.0, 128.0, 1364.0, 492.0, 0.4129299223423004, 0.0], [1245.0, 139.0, 1358.0, 298.0, 0.3583502471446991, 0.0], [219.0, 160.0, 346.0, 362.0, 0.31354525685310364, 0.0], [573.0, 159.0, 694.0, 460.0, 0.2890205681324005, 0.0], [1861.0, 674.0, 1919.0, 939.0, 0.2664765417575836, 0.0], [227.0, 211.0, 451.0, 768.0, 0.25203168392181396, 0.0]]"
14800,"[[1716.0, 247.0, 1913.0, 413.0, 0.8041843771934509, 0.0], [332.0, 173.0, 454.0, 303.0, 0.801491916179657, 0.0], [1389.0, 217.0, 1542.0, 430.0, 0.756411612033844, 0.0], [1215.0, 183.0, 1350.0, 294.0, 0.7146194577217102, 0.0], [544.0, 170.0, 659.0, 300.0, 0.696683406829834, 0.0], [1220.0, 182.0, 1437.0, 499.0, 0.64748615026474, 0.0], [1159.0, 492.0, 1543.0, 945.0, 0.6348793506622314, 0.0], [189.0, 163.0, 301.0, 357.0, 0.6178192496299744, 0.0], [1041.0, 168.0, 1163.0, 498.0, 0.5585240125656128, 0.0], [961.0, 173.0, 1052.0, 303.0, 0.5381868481636047, 0.0], [215.0, 227.0, 388.0, 446.0, 0.5367017984390259, 0.0], [413.0, 200.0, 593.0, 412.0, 0.41273772716522217, 0.0], [953.0, 164.0, 1058.0, 513.0, 0.3319242596626282, 0.0], [542.0, 176.0, 664.0, 435.0, 0.2615783214569092, 0.0]]"
14900,"[[170.0, 192.0, 306.0, 309.0, 0.8672683238983154, 0.0], [1568.0, 245.0, 1742.0, 405.0, 0.8569639325141907, 0.0], [821.0, 176.0, 912.0, 304.0, 0.7556859254837036, 0.0], [1623.0, 465.0, 1920.0, 915.0, 0.5762891173362732, 0.0], [33.0, 171.0, 148.0, 365.0, 0.5540692210197449, 0.0], [1071.0, 179.0, 1196.0, 294.0, 0.5524103045463562, 0.0], [399.0, 180.0, 515.0, 305.0, 0.5443034768104553, 0.0], [899.0, 167.0, 1022.0, 505.0, 0.5435863137245178, 0.0], [68.0, 238.0, 245.0, 462.0, 0.4743163585662842, 0.0], [1022.0, 497.0, 1393.0, 976.0, 0.4583997130393982, 0.0], [396.0, 182.0, 532.0, 542.0, 0.3439047932624817, 0.0], [264.0, 205.0, 453.0, 375.0, 0.3321712017059326, 0.0]]"
15000,"[[594.0, 412.0, 761.0, 556.0, 0.8321577310562134, 0.0], [6.0, 681.0, 380.0, 1076.0, 0.7974417209625244, 0.0], [321.0, 380.0, 544.0, 583.0, 0.7850015163421631, 0.0], [1114.0, 115.0, 1441.0, 762.0, 0.7326402068138123, 0.0], [96.0, 353.0, 225.0, 478.0, 0.5574034452438354, 0.0], [83.0, 353.0, 346.0, 706.0, 0.48584282398223877, 0.0], [668.0, 520.0, 1094.0, 1036.0, 0.3911539316177368, 0.0], [0.0, 453.0, 87.0, 669.0, 0.25196051597595215, 0.0]]"
15100,"[[94.0, 415.0, 320.0, 615.0, 0.8404197096824646, 0.0], [524.0, 553.0, 761.0, 766.0, 0.7983871698379517, 0.0], [948.0, 118.0, 1269.0, 757.0, 0.7673958539962769, 0.0], [1877.0, 1048.0, 1920.0, 1080.0, 0.6400255560874939, 0.0], [1313.0, 104.0, 1914.0, 763.0, 0.6281766891479492, 0.0], [385.0, 487.0, 507.0, 574.0, 0.5667285919189453, 0.0], [12.0, 372.0, 137.0, 670.0, 0.43362051248550415, 0.0], [0.0, 397.0, 48.0, 488.0, 0.2998734414577484, 0.0]]"
15200,"[[0.0, 400.0, 52.0, 491.0, 0.6737263202667236, 0.0], [401.0, 486.0, 505.0, 575.0, 0.6485576629638672, 0.0], [527.0, 551.0, 766.0, 766.0, 0.6364279389381409, 0.0], [103.0, 415.0, 323.0, 615.0, 0.6149289011955261, 0.0], [862.0, 115.0, 1145.0, 767.0, 0.6063876748085022, 0.0], [1357.0, 87.0, 1749.0, 734.0, 0.5681185126304626, 0.0], [17.0, 371.0, 144.0, 743.0, 0.5533472895622253, 0.0]]"
15300,"[[698.0, 407.0, 848.0, 562.0, 0.9046108722686768, 0.0], [425.0, 388.0, 610.0, 591.0, 0.7584202885627747, 0.0], [828.0, 565.0, 1143.0, 774.0, 0.7267035245895386, 0.0], [215.0, 366.0, 459.0, 746.0, 0.6356309652328491, 0.0], [1397.0, 120.0, 1774.0, 768.0, 0.6338097453117371, 0.0], [208.0, 383.0, 347.0, 480.0, 0.5609317421913147, 0.0], [14.0, 351.0, 147.0, 709.0, 0.5024272203445435, 0.0], [380.0, 383.0, 628.0, 778.0, 0.28808870911598206, 0.0]]"
