frame,number of objects
12500,"[[227.0, 12.0, 304.0, 178.0, 0.9087028503417969, 0.0], [115.0, 80.0, 177.0, 166.0, 0.8388068675994873, 0.0], [83.0, 56.0, 112.0, 88.0, 0.6462146043777466, 0.0], [0.0, 139.0, 24.0, 179.0, 0.6371111273765564, 0.0], [35.0, 61.0, 68.0, 147.0, 0.5228959321975708, 0.0], [4.0, 54.0, 45.0, 121.0, 0.47956544160842896, 0.0], [2.0, 58.0, 23.0, 77.0, 0.3283580541610718, 0.0]]"
12600,"[[248.0, 10.0, 312.0, 177.0, 0.9142250418663025, 0.0], [18.0, 36.0, 80.0, 178.0, 0.8670316338539124, 0.0], [0.0, 101.0, 36.0, 180.0, 0.7183196544647217, 0.0], [89.0, 54.0, 118.0, 87.0, 0.5850657820701599, 0.0]]"
12700,"[[62.0, 34.0, 104.0, 168.0, 0.9013470411300659, 0.0], [99.0, 97.0, 169.0, 180.0, 0.8425222635269165, 0.0], [106.0, 63.0, 131.0, 99.0, 0.6179171204566956, 0.0], [0.0, 55.0, 27.0, 121.0, 0.5392900705337524, 0.0], [159.0, 54.0, 192.0, 142.0, 0.45496875047683716, 0.0], [130.0, 53.0, 149.0, 71.0, 0.4385165274143219, 0.0], [144.0, 53.0, 186.0, 115.0, 0.4218282401561737, 0.0], [18.0, 50.0, 38.0, 72.0, 0.40373870730400085, 0.0], [92.0, 48.0, 110.0, 73.0, 0.3196738064289093, 0.0], [130.0, 52.0, 164.0, 76.0, 0.2618432641029358, 0.0]]"
12800,"[[117.0, 29.0, 159.0, 165.0, 0.8847736120223999, 0.0], [156.0, 96.0, 227.0, 180.0, 0.8303894400596619, 0.0], [215.0, 55.0, 250.0, 148.0, 0.6055124998092651, 0.0], [16.0, 59.0, 50.0, 95.0, 0.6025564670562744, 0.0], [160.0, 63.0, 185.0, 100.0, 0.5231658220291138, 0.0], [206.0, 50.0, 229.0, 83.0, 0.4588721990585327, 0.0], [149.0, 45.0, 165.0, 68.0, 0.4153313636779785, 0.0], [75.0, 47.0, 94.0, 69.0, 0.4050202965736389, 0.0], [37.0, 48.0, 59.0, 71.0, 0.3792964220046997, 0.0], [13.0, 44.0, 38.0, 76.0, 0.36084145307540894, 0.0], [186.0, 54.0, 204.0, 70.0, 0.3404904305934906, 0.0], [0.0, 169.0, 12.0, 180.0, 0.26047810912132263, 0.0]]"
12900,"[[140.0, 9.0, 183.0, 150.0, 0.9024515748023987, 0.0], [177.0, 77.0, 246.0, 163.0, 0.8277905583381653, 0.0], [182.0, 44.0, 203.0, 80.0, 0.6605708599090576, 0.0], [0.0, 81.0, 35.0, 178.0, 0.6556552648544312, 0.0], [33.0, 38.0, 67.0, 76.0, 0.549098789691925, 0.0], [56.0, 32.0, 77.0, 54.0, 0.5476189851760864, 0.0], [94.0, 30.0, 116.0, 88.0, 0.4997612237930298, 0.0], [233.0, 40.0, 269.0, 127.0, 0.37595611810684204, 0.0], [224.0, 34.0, 247.0, 73.0, 0.3495330810546875, 0.0], [72.0, 35.0, 105.0, 96.0, 0.3411298394203186, 0.0], [240.0, 41.0, 264.0, 76.0, 0.3106393814086914, 0.0], [33.0, 27.0, 57.0, 61.0, 0.3036896288394928, 0.0], [94.0, 30.0, 114.0, 55.0, 0.28004762530326843, 0.0]]"
13000,"[[138.0, 10.0, 186.0, 151.0, 0.888121485710144, 0.0], [177.0, 80.0, 248.0, 163.0, 0.8197848796844482, 0.0], [0.0, 80.0, 37.0, 180.0, 0.6547038555145264, 0.0], [184.0, 35.0, 204.0, 60.0, 0.5664888024330139, 0.0], [59.0, 31.0, 79.0, 54.0, 0.5276812314987183, 0.0], [224.0, 26.0, 242.0, 49.0, 0.4966675043106079, 0.0], [75.0, 35.0, 104.0, 82.0, 0.4828477203845978, 0.0], [36.0, 32.0, 74.0, 76.0, 0.458050012588501, 0.0], [233.0, 43.0, 270.0, 122.0, 0.3999895453453064, 0.0], [219.0, 35.0, 248.0, 94.0, 0.35786619782447815, 0.0], [97.0, 31.0, 115.0, 54.0, 0.3413122296333313, 0.0], [93.0, 34.0, 121.0, 97.0, 0.27410152554512024, 0.0], [205.0, 37.0, 224.0, 57.0, 0.26937082409858704, 0.0], [36.0, 28.0, 59.0, 67.0, 0.25954583287239075, 0.0], [36.0, 39.0, 79.0, 128.0, 0.25647953152656555, 0.0], [169.0, 27.0, 185.0, 49.0, 0.25021788477897644, 0.0]]"
13100,"[[141.0, 12.0, 190.0, 153.0, 0.8847955465316772, 0.0], [178.0, 80.0, 253.0, 164.0, 0.8302621841430664, 0.0], [0.0, 80.0, 40.0, 180.0, 0.6737187504768372, 0.0], [62.0, 30.0, 83.0, 55.0, 0.6564196944236755, 0.0], [221.0, 33.0, 251.0, 96.0, 0.5319241881370544, 0.0], [40.0, 38.0, 75.0, 77.0, 0.4904862940311432, 0.0], [179.0, 30.0, 202.0, 76.0, 0.45545879006385803, 0.0], [241.0, 40.0, 273.0, 130.0, 0.4419041872024536, 0.0], [78.0, 33.0, 106.0, 92.0, 0.3463454246520996, 0.0], [38.0, 40.0, 80.0, 130.0, 0.3274167478084564, 0.0], [93.0, 34.0, 123.0, 98.0, 0.32355552911758423, 0.0], [99.0, 30.0, 121.0, 66.0, 0.3001539409160614, 0.0], [39.0, 28.0, 61.0, 63.0, 0.26687175035476685, 0.0]]"
13200,"[[19.0, 46.0, 70.0, 178.0, 0.8985220193862915, 0.0], [55.0, 112.0, 121.0, 179.0, 0.8213100433349609, 0.0], [125.0, 67.0, 160.0, 160.0, 0.5657115578651428, 0.0], [102.0, 63.0, 134.0, 129.0, 0.5515791177749634, 0.0], [59.0, 61.0, 87.0, 110.0, 0.5181373953819275, 0.0], [183.0, 71.0, 211.0, 97.0, 0.44596153497695923, 0.0], [89.0, 68.0, 110.0, 87.0, 0.35620009899139404, 0.0], [175.0, 63.0, 218.0, 156.0, 0.3187388479709625, 0.0]]"
13300,"[[236.0, 48.0, 279.0, 180.0, 0.884785532951355, 0.0], [73.0, 92.0, 105.0, 115.0, 0.5921830534934998, 0.0], [17.0, 92.0, 49.0, 175.0, 0.5240363478660583, 0.0], [0.0, 85.0, 24.0, 151.0, 0.5198202133178711, 0.0], [21.0, 93.0, 48.0, 123.0, 0.36493098735809326, 0.0]]"
13400,"[[212.0, 38.0, 275.0, 177.0, 0.888012170791626, 0.0], [22.0, 91.0, 59.0, 176.0, 0.519555926322937, 0.0], [80.0, 88.0, 105.0, 116.0, 0.510410726070404, 0.0], [4.0, 83.0, 36.0, 151.0, 0.3621976971626282, 0.0], [1.0, 83.0, 20.0, 150.0, 0.3471740186214447, 0.0], [11.0, 90.0, 169.0, 174.0, 0.29970359802246094, 0.0]]"
13500,"[[214.0, 33.0, 280.0, 180.0, 0.8874141573905945, 0.0], [84.0, 84.0, 111.0, 111.0, 0.5310811996459961, 0.0], [32.0, 83.0, 64.0, 175.0, 0.47951194643974304, 0.0], [0.0, 77.0, 14.0, 99.0, 0.36960405111312866, 0.0], [6.0, 81.0, 46.0, 149.0, 0.32233521342277527, 0.0], [38.0, 87.0, 61.0, 117.0, 0.29702872037887573, 0.0], [66.0, 82.0, 131.0, 174.0, 0.27494826912879944, 0.0], [83.0, 79.0, 112.0, 148.0, 0.25736451148986816, 0.0]]"
13600,"[[227.0, 42.0, 278.0, 178.0, 0.9103215336799622, 0.0], [85.0, 86.0, 110.0, 113.0, 0.6204215884208679, 0.0], [9.0, 81.0, 43.0, 147.0, 0.535198450088501, 0.0], [33.0, 83.0, 65.0, 175.0, 0.4620016813278198, 0.0], [0.0, 161.0, 28.0, 180.0, 0.35260239243507385, 0.0], [0.0, 77.0, 17.0, 111.0, 0.35216355323791504, 0.0], [37.0, 86.0, 61.0, 116.0, 0.3103901147842407, 0.0]]"
13700,"[[243.0, 43.0, 302.0, 180.0, 0.8959773182868958, 0.0], [32.0, 85.0, 65.0, 175.0, 0.5317089557647705, 0.0], [6.0, 81.0, 43.0, 146.0, 0.4632393419742584, 0.0], [86.0, 84.0, 113.0, 111.0, 0.44802600145339966, 0.0], [0.0, 77.0, 17.0, 110.0, 0.34992387890815735, 0.0], [37.0, 88.0, 62.0, 117.0, 0.3077504634857178, 0.0]]"
13800,"[[243.0, 44.0, 296.0, 180.0, 0.8980932831764221, 0.0], [85.0, 83.0, 112.0, 112.0, 0.534231960773468, 0.0], [9.0, 82.0, 43.0, 146.0, 0.5107877254486084, 0.0], [32.0, 83.0, 65.0, 175.0, 0.4670548141002655, 0.0], [0.0, 78.0, 14.0, 99.0, 0.3955272138118744, 0.0], [37.0, 86.0, 61.0, 117.0, 0.30949851870536804, 0.0]]"
13900,"[[154.0, 40.0, 245.0, 178.0, 0.8900185823440552, 0.0], [0.0, 147.0, 24.0, 180.0, 0.5761095881462097, 0.0], [85.0, 83.0, 110.0, 113.0, 0.5396013855934143, 0.0], [30.0, 84.0, 65.0, 174.0, 0.47285690903663635, 0.0], [8.0, 79.0, 41.0, 146.0, 0.4448889195919037, 0.0], [0.0, 77.0, 14.0, 99.0, 0.3733774423599243, 0.0], [33.0, 88.0, 61.0, 119.0, 0.2907600998878479, 0.0]]"
14000,"[[186.0, 39.0, 283.0, 180.0, 0.9032191634178162, 0.0], [15.0, 56.0, 101.0, 178.0, 0.7433198690414429, 0.0], [85.0, 80.0, 110.0, 111.0, 0.4124637544155121, 0.0], [4.0, 77.0, 35.0, 144.0, 0.3574545681476593, 0.0], [81.0, 77.0, 118.0, 159.0, 0.2851014733314514, 0.0]]"
14100,"[[150.0, 99.0, 225.0, 180.0, 0.8127776384353638, 0.0], [25.0, 74.0, 101.0, 180.0, 0.5553758144378662, 0.0], [51.0, 69.0, 72.0, 89.0, 0.435831218957901, 0.0], [32.0, 67.0, 53.0, 98.0, 0.42937979102134705, 0.0], [135.0, 58.0, 163.0, 102.0, 0.4126076102256775, 0.0], [21.0, 117.0, 70.0, 180.0, 0.37944933772087097, 0.0], [92.0, 75.0, 118.0, 105.0, 0.37692469358444214, 0.0], [33.0, 66.0, 72.0, 93.0, 0.33544132113456726, 0.0], [89.0, 73.0, 123.0, 164.0, 0.331393837928772, 0.0], [15.0, 67.0, 35.0, 134.0, 0.29722046852111816, 0.0]]"
14200,"[[162.0, 84.0, 231.0, 170.0, 0.8383557796478271, 0.0], [281.0, 81.0, 320.0, 168.0, 0.7165610194206238, 0.0], [260.0, 52.0, 287.0, 79.0, 0.7064751982688904, 0.0], [194.0, 39.0, 219.0, 84.0, 0.605355978012085, 0.0], [6.0, 49.0, 61.0, 138.0, 0.578338086605072, 0.0], [215.0, 51.0, 238.0, 81.0, 0.562292218208313, 0.0], [173.0, 39.0, 192.0, 60.0, 0.5130063891410828, 0.0], [150.0, 41.0, 173.0, 92.0, 0.502032458782196, 0.0], [31.0, 42.0, 52.0, 65.0, 0.42324748635292053, 0.0], [137.0, 41.0, 156.0, 96.0, 0.4182555675506592, 0.0], [63.0, 41.0, 91.0, 101.0, 0.41621050238609314, 0.0], [6.0, 40.0, 29.0, 69.0, 0.38468652963638306, 0.0], [43.0, 47.0, 80.0, 120.0, 0.3703235983848572, 0.0], [9.0, 52.0, 47.0, 89.0, 0.28426244854927063, 0.0], [211.0, 46.0, 239.0, 120.0, 0.2787361443042755, 0.0], [151.0, 40.0, 191.0, 67.0, 0.26247575879096985, 0.0], [66.0, 41.0, 90.0, 70.0, 0.2576277554035187, 0.0]]"
14300,"[[195.0, 81.0, 259.0, 164.0, 0.8149169087409973, 0.0], [49.0, 14.0, 91.0, 124.0, 0.7357512712478638, 0.0], [293.0, 47.0, 320.0, 73.0, 0.6755639910697937, 0.0], [166.0, 34.0, 185.0, 95.0, 0.5558866262435913, 0.0], [85.0, 32.0, 116.0, 96.0, 0.45577114820480347, 0.0], [245.0, 44.0, 270.0, 73.0, 0.4435965418815613, 0.0], [183.0, 30.0, 203.0, 61.0, 0.3835802674293518, 0.0], [228.0, 31.0, 250.0, 67.0, 0.32454627752304077, 0.0], [201.0, 34.0, 230.0, 57.0, 0.30671143531799316, 0.0], [238.0, 41.0, 274.0, 128.0, 0.27376851439476013, 0.0]]"
14400,"[[195.0, 81.0, 255.0, 164.0, 0.7669364809989929, 0.0], [107.0, 62.0, 166.0, 144.0, 0.6831134557723999, 0.0], [39.0, 28.0, 59.0, 65.0, 0.5272035598754883, 0.0], [165.0, 32.0, 183.0, 89.0, 0.4930533170700073, 0.0], [180.0, 30.0, 203.0, 63.0, 0.44953763484954834, 0.0], [294.0, 42.0, 320.0, 72.0, 0.4095305800437927, 0.0], [57.0, 31.0, 81.0, 59.0, 0.3797704577445984, 0.0], [98.0, 29.0, 118.0, 55.0, 0.3642350137233734, 0.0], [76.0, 34.0, 110.0, 99.0, 0.36111947894096375, 0.0], [221.0, 29.0, 248.0, 79.0, 0.3142755627632141, 0.0], [245.0, 44.0, 269.0, 72.0, 0.2971346974372864, 0.0], [238.0, 42.0, 273.0, 128.0, 0.29389575123786926, 0.0]]"
14500,"[[194.0, 80.0, 257.0, 162.0, 0.7222044467926025, 0.0], [290.0, 43.0, 320.0, 70.0, 0.6553126573562622, 0.0], [61.0, 10.0, 102.0, 107.0, 0.6536481976509094, 0.0], [26.0, 3.0, 47.0, 56.0, 0.566826581954956, 0.0], [239.0, 38.0, 273.0, 127.0, 0.4667052924633026, 0.0], [164.0, 31.0, 182.0, 80.0, 0.46521008014678955, 0.0], [179.0, 27.0, 201.0, 59.0, 0.41878366470336914, 0.0], [91.0, 26.0, 117.0, 90.0, 0.3848842680454254, 0.0], [224.0, 31.0, 249.0, 77.0, 0.34566932916641235, 0.0], [38.0, 26.0, 66.0, 70.0, 0.3330715596675873, 0.0], [240.0, 41.0, 267.0, 72.0, 0.3033500909805298, 0.0], [213.0, 27.0, 234.0, 49.0, 0.2602260410785675, 0.0]]"
14600,"[[45.0, 0.0, 139.0, 179.0, 0.8893959522247314, 0.0], [194.0, 78.0, 256.0, 162.0, 0.7753274440765381, 0.0], [147.0, 0.0, 169.0, 79.0, 0.6887356042861938, 0.0], [40.0, 26.0, 61.0, 64.0, 0.537321925163269, 0.0], [289.0, 46.0, 314.0, 69.0, 0.5041999220848083, 0.0], [231.0, 37.0, 270.0, 128.0, 0.49189257621765137, 0.0], [179.0, 28.0, 200.0, 58.0, 0.4203367531299591, 0.0], [212.0, 28.0, 232.0, 50.0, 0.3674755394458771, 0.0], [236.0, 39.0, 267.0, 72.0, 0.3604418635368347, 0.0], [100.0, 27.0, 119.0, 65.0, 0.27415597438812256, 0.0], [226.0, 29.0, 246.0, 63.0, 0.2717275321483612, 0.0]]"
14700,"[[192.0, 79.0, 255.0, 162.0, 0.7519066333770752, 0.0], [291.0, 42.0, 320.0, 69.0, 0.575272262096405, 0.0], [95.0, 28.0, 114.0, 47.0, 0.5379191040992737, 0.0], [58.0, 29.0, 80.0, 52.0, 0.4985960125923157, 0.0], [41.0, 41.0, 70.0, 76.0, 0.48094889521598816, 0.0], [226.0, 1.0, 246.0, 41.0, 0.44731876254081726, 0.0], [163.0, 27.0, 181.0, 73.0, 0.4188833236694336, 0.0], [233.0, 37.0, 265.0, 123.0, 0.41474461555480957, 0.0], [178.0, 27.0, 199.0, 60.0, 0.37481409311294556, 0.0], [40.0, 40.0, 79.0, 127.0, 0.36961889266967773, 0.0], [205.0, 27.0, 225.0, 50.0, 0.3502732813358307, 0.0], [74.0, 32.0, 108.0, 88.0, 0.34203672409057617, 0.0], [0.0, 93.0, 24.0, 138.0, 0.2591911554336548, 0.0]]"
14800,"[[193.0, 80.0, 257.0, 162.0, 0.6713504791259766, 0.0], [286.0, 42.0, 319.0, 69.0, 0.6645624041557312, 0.0], [35.0, 38.0, 66.0, 76.0, 0.4737173318862915, 0.0], [174.0, 29.0, 195.0, 59.0, 0.4305422008037567, 0.0], [90.0, 28.0, 111.0, 50.0, 0.42078298330307007, 0.0], [159.0, 29.0, 177.0, 88.0, 0.4041087031364441, 0.0], [54.0, 29.0, 74.0, 51.0, 0.39969635009765625, 0.0], [229.0, 34.0, 266.0, 126.0, 0.39063212275505066, 0.0], [202.0, 30.0, 224.0, 52.0, 0.3697439730167389, 0.0], [69.0, 38.0, 102.0, 104.0, 0.34521016478538513, 0.0], [231.0, 37.0, 260.0, 73.0, 0.3084385097026825, 0.0], [282.0, 81.0, 320.0, 138.0, 0.3057285249233246, 0.0], [33.0, 27.0, 54.0, 60.0, 0.3019081652164459, 0.0], [34.0, 45.0, 78.0, 128.0, 0.29279011487960815, 0.0], [296.0, 97.0, 320.0, 159.0, 0.2715437114238739, 0.0]]"
14900,"[[168.0, 82.0, 233.0, 161.0, 0.7835390567779541, 0.0], [271.0, 78.0, 320.0, 153.0, 0.5929055213928223, 0.0], [178.0, 29.0, 199.0, 50.0, 0.45597586035728455, 0.0], [210.0, 29.0, 244.0, 130.0, 0.4390071928501129, 0.0], [149.0, 28.0, 173.0, 70.0, 0.43033018708229065, 0.0], [263.0, 40.0, 298.0, 68.0, 0.42141199111938477, 0.0], [8.0, 41.0, 65.0, 123.0, 0.4096130132675171, 0.0], [44.0, 33.0, 79.0, 102.0, 0.395010769367218, 0.0], [135.0, 29.0, 153.0, 79.0, 0.39254987239837646, 0.0], [9.0, 42.0, 41.0, 79.0, 0.3702097535133362, 0.0], [28.0, 30.0, 49.0, 53.0, 0.3155122697353363, 0.0], [182.0, 27.0, 218.0, 75.0, 0.2801103889942169, 0.0], [6.0, 28.0, 29.0, 60.0, 0.2778744101524353, 0.0], [215.0, 34.0, 240.0, 70.0, 0.258156955242157, 0.0]]"
15000,"[[190.0, 20.0, 239.0, 159.0, 0.906157910823822, 0.0], [0.0, 110.0, 62.0, 180.0, 0.8672212362289429, 0.0], [108.0, 88.0, 180.0, 172.0, 0.6765973567962646, 0.0], [60.0, 64.0, 91.0, 95.0, 0.5979533791542053, 0.0], [98.0, 69.0, 123.0, 94.0, 0.5720255970954895, 0.0], [18.0, 57.0, 58.0, 121.0, 0.48023515939712524, 0.0], [15.0, 59.0, 38.0, 84.0, 0.3701486885547638, 0.0], [51.0, 63.0, 93.0, 155.0, 0.29485026001930237, 0.0]]"
15100,"[[214.0, 20.0, 318.0, 127.0, 0.8959425687789917, 0.0], [160.0, 18.0, 208.0, 133.0, 0.8456898331642151, 0.0], [87.0, 93.0, 126.0, 128.0, 0.7340096235275269, 0.0], [8.0, 64.0, 51.0, 101.0, 0.5589681267738342, 0.0], [2.0, 63.0, 26.0, 103.0, 0.34019315242767334, 0.0]]"
15200,"[[220.0, 13.0, 288.0, 180.0, 0.8325828313827515, 0.0], [142.0, 19.0, 191.0, 131.0, 0.832472562789917, 0.0], [78.0, 93.0, 126.0, 128.0, 0.7194986343383789, 0.0], [18.0, 69.0, 52.0, 98.0, 0.5617941617965698, 0.0], [9.0, 63.0, 28.0, 94.0, 0.3707652688026428, 0.0]]"
15300,"[[230.0, 22.0, 292.0, 130.0, 0.8622360229492188, 0.0], [274.0, 16.0, 320.0, 127.0, 0.8568089604377747, 0.0], [116.0, 67.0, 141.0, 93.0, 0.7764919996261597, 0.0], [143.0, 94.0, 192.0, 130.0, 0.7271391749382019, 0.0], [75.0, 65.0, 104.0, 96.0, 0.648185133934021, 0.0], [36.0, 61.0, 76.0, 120.0, 0.526823878288269, 0.0], [2.0, 59.0, 24.0, 91.0, 0.49770864844322205, 0.0], [34.0, 63.0, 55.0, 82.0, 0.3568234443664551, 0.0]]"
15400,"[[46.0, 27.0, 81.0, 132.0, 0.776660680770874, 0.0], [214.0, 86.0, 275.0, 135.0, 0.7406460642814636, 0.0], [89.0, 48.0, 109.0, 76.0, 0.7010592818260193, 0.0], [199.0, 62.0, 220.0, 86.0, 0.631496012210846, 0.0], [292.0, 13.0, 320.0, 134.0, 0.5760749578475952, 0.0], [158.0, 55.0, 192.0, 87.0, 0.5551066994667053, 0.0], [118.0, 51.0, 140.0, 71.0, 0.5089177489280701, 0.0], [139.0, 49.0, 157.0, 75.0, 0.4303291141986847, 0.0], [0.0, 49.0, 26.0, 116.0, 0.379276305437088, 0.0], [73.0, 48.0, 91.0, 76.0, 0.31771883368492126, 0.0], [136.0, 50.0, 167.0, 89.0, 0.3112766146659851, 0.0], [105.0, 102.0, 140.0, 128.0, 0.279170423746109, 0.0]]"
15500,"[[149.0, 95.0, 210.0, 172.0, 0.8678023219108582, 0.0], [92.0, 21.0, 123.0, 152.0, 0.822995126247406, 0.0], [255.0, 79.0, 320.0, 162.0, 0.769017219543457, 0.0], [132.0, 40.0, 153.0, 69.0, 0.5385937690734863, 0.0], [174.0, 42.0, 202.0, 88.0, 0.5195840001106262, 0.0], [160.0, 41.0, 183.0, 61.0, 0.5127565264701843, 0.0], [48.0, 42.0, 68.0, 64.0, 0.5002555847167969, 0.0], [210.0, 52.0, 237.0, 79.0, 0.49640583992004395, 0.0], [20.0, 47.0, 65.0, 116.0, 0.43703505396842957, 0.0], [6.0, 43.0, 29.0, 65.0, 0.39150965213775635, 0.0], [161.0, 41.0, 196.0, 68.0, 0.3201765716075897, 0.0]]"
15600,"[[91.0, 22.0, 126.0, 148.0, 0.8582028150558472, 0.0], [154.0, 92.0, 213.0, 171.0, 0.8259131908416748, 0.0], [257.0, 102.0, 320.0, 162.0, 0.6393142342567444, 0.0], [205.0, 50.0, 236.0, 80.0, 0.6088672280311584, 0.0], [160.0, 42.0, 182.0, 62.0, 0.5603695511817932, 0.0], [47.0, 42.0, 67.0, 63.0, 0.5142884254455566, 0.0], [175.0, 42.0, 204.0, 86.0, 0.49246180057525635, 0.0], [21.0, 47.0, 65.0, 116.0, 0.48162418603897095, 0.0], [241.0, 56.0, 266.0, 78.0, 0.4320448935031891, 0.0], [131.0, 40.0, 151.0, 70.0, 0.4015115797519684, 0.0], [5.0, 42.0, 30.0, 66.0, 0.39640572667121887, 0.0], [162.0, 42.0, 200.0, 68.0, 0.33033210039138794, 0.0], [0.0, 41.0, 6.0, 63.0, 0.253221720457077, 0.0]]"
15700,"[[152.0, 94.0, 212.0, 170.0, 0.8530567288398743, 0.0], [94.0, 20.0, 130.0, 146.0, 0.8367162346839905, 0.0], [249.0, 73.0, 320.0, 162.0, 0.7761101722717285, 0.0], [241.0, 54.0, 267.0, 79.0, 0.6396417617797852, 0.0], [202.0, 49.0, 237.0, 80.0, 0.5482079982757568, 0.0], [49.0, 41.0, 67.0, 62.0, 0.5436429381370544, 0.0], [130.0, 39.0, 151.0, 70.0, 0.4632880985736847, 0.0], [163.0, 42.0, 201.0, 94.0, 0.4421234130859375, 0.0], [22.0, 46.0, 65.0, 103.0, 0.3993271589279175, 0.0], [6.0, 43.0, 31.0, 65.0, 0.3284708857536316, 0.0], [47.0, 40.0, 69.0, 97.0, 0.26671382784843445, 0.0]]"
15800,"[[254.0, 71.0, 320.0, 160.0, 0.8511428833007812, 0.0], [93.0, 21.0, 131.0, 146.0, 0.7904658317565918, 0.0], [152.0, 99.0, 211.0, 170.0, 0.7638581395149231, 0.0], [131.0, 39.0, 152.0, 69.0, 0.5410058498382568, 0.0], [201.0, 48.0, 238.0, 80.0, 0.52302086353302, 0.0], [22.0, 46.0, 64.0, 102.0, 0.45176589488983154, 0.0], [49.0, 42.0, 69.0, 64.0, 0.426644504070282, 0.0], [161.0, 43.0, 182.0, 61.0, 0.42030978202819824, 0.0], [171.0, 42.0, 202.0, 98.0, 0.31277117133140564, 0.0], [182.0, 42.0, 200.0, 66.0, 0.30590757727622986, 0.0], [163.0, 43.0, 199.0, 64.0, 0.29096049070358276, 0.0], [6.0, 42.0, 30.0, 64.0, 0.28642308712005615, 0.0], [47.0, 42.0, 70.0, 97.0, 0.26675277948379517, 0.0]]"
15900,"[[253.0, 70.0, 320.0, 158.0, 0.8744832277297974, 0.0], [152.0, 90.0, 211.0, 168.0, 0.8510066270828247, 0.0], [84.0, 19.0, 126.0, 148.0, 0.8429040312767029, 0.0], [132.0, 36.0, 153.0, 68.0, 0.5096560120582581, 0.0], [20.0, 43.0, 64.0, 102.0, 0.4918077886104584, 0.0], [202.0, 47.0, 235.0, 76.0, 0.4244455397129059, 0.0], [48.0, 39.0, 69.0, 62.0, 0.4188954532146454, 0.0], [159.0, 39.0, 182.0, 58.0, 0.3956567943096161, 0.0], [163.0, 41.0, 201.0, 94.0, 0.3887755274772644, 0.0], [46.0, 40.0, 72.0, 98.0, 0.3400796055793762, 0.0], [241.0, 52.0, 263.0, 75.0, 0.33506444096565247, 0.0], [2.0, 39.0, 28.0, 65.0, 0.3308553993701935, 0.0], [180.0, 40.0, 199.0, 63.0, 0.26463961601257324, 0.0]]"
16000,"[[251.0, 70.0, 320.0, 158.0, 0.8708757758140564, 0.0], [93.0, 17.0, 126.0, 143.0, 0.8683465123176575, 0.0], [150.0, 91.0, 208.0, 169.0, 0.8535030484199524, 0.0], [238.0, 50.0, 263.0, 74.0, 0.5439200401306152, 0.0], [20.0, 44.0, 65.0, 106.0, 0.5218407511711121, 0.0], [2.0, 38.0, 29.0, 66.0, 0.5018623471260071, 0.0], [130.0, 36.0, 152.0, 69.0, 0.4932129681110382, 0.0], [46.0, 38.0, 67.0, 61.0, 0.46422913670539856, 0.0], [184.0, 49.0, 222.0, 131.0, 0.41167497634887695, 0.0], [159.0, 39.0, 183.0, 58.0, 0.3588193356990814, 0.0], [44.0, 40.0, 71.0, 100.0, 0.3455118238925934, 0.0], [168.0, 43.0, 202.0, 91.0, 0.3163702189922333, 0.0]]"
16100,"[[93.0, 18.0, 128.0, 145.0, 0.8609113693237305, 0.0], [258.0, 76.0, 319.0, 156.0, 0.8607418537139893, 0.0], [152.0, 91.0, 210.0, 169.0, 0.8458636403083801, 0.0], [241.0, 49.0, 264.0, 75.0, 0.6390565633773804, 0.0], [186.0, 48.0, 219.0, 135.0, 0.4863702654838562, 0.0], [132.0, 37.0, 153.0, 69.0, 0.4790486991405487, 0.0], [48.0, 38.0, 68.0, 60.0, 0.47706547379493713, 0.0], [5.0, 39.0, 30.0, 63.0, 0.44905346632003784, 0.0], [20.0, 43.0, 64.0, 102.0, 0.43931901454925537, 0.0], [160.0, 41.0, 181.0, 58.0, 0.37271273136138916, 0.0], [173.0, 42.0, 201.0, 93.0, 0.3448200821876526, 0.0], [47.0, 40.0, 71.0, 100.0, 0.3211668133735657, 0.0], [131.0, 37.0, 157.0, 96.0, 0.29411599040031433, 0.0], [178.0, 50.0, 215.0, 87.0, 0.2756119668483734, 0.0], [118.0, 38.0, 135.0, 69.0, 0.25377583503723145, 0.0]]"
16200,"[[291.0, 13.0, 320.0, 142.0, 0.8532556295394897, 0.0], [101.0, 95.0, 160.0, 174.0, 0.8364644050598145, 0.0], [43.0, 21.0, 79.0, 155.0, 0.8269106149673462, 0.0], [212.0, 76.0, 280.0, 158.0, 0.8267002105712891, 0.0], [192.0, 54.0, 215.0, 79.0, 0.666103184223175, 0.0], [87.0, 44.0, 108.0, 72.0, 0.4267273545265198, 0.0], [114.0, 47.0, 133.0, 63.0, 0.4132114350795746, 0.0], [0.0, 44.0, 20.0, 102.0, 0.37386828660964966, 0.0], [72.0, 46.0, 88.0, 68.0, 0.33419284224510193, 0.0], [138.0, 53.0, 167.0, 85.0, 0.29589658975601196, 0.0], [135.0, 43.0, 151.0, 66.0, 0.2952585816383362, 0.0], [0.0, 44.0, 16.0, 66.0, 0.2846212387084961, 0.0], [118.0, 44.0, 150.0, 65.0, 0.25431501865386963, 0.0], [136.0, 55.0, 173.0, 143.0, 0.2504722476005554, 0.0]]"
